commodity,location,year,unit,irrigated,non_irrigated,unspecified
CORN,06ag40,2009,BU / ACRE,,,154.00
CORN,06ag40,2009,TONS / ACRE,,,25.00
"CORN, GRAIN",06ag40,2009,BU / ACRE,,,154
"CORN, GRAIN",06ag40,2009,BU / ACRE,,,154
"CORN, SILAGE",06ag40,2009,TONS / ACRE,,,25
"CORN, SILAGE",06ag40,2009,TONS / ACRE,,,25
OATS,06ag40,2009,BU / ACRE,,,49
OATS,06ag40,2009,BU / ACRE,,,66
WHEAT,06ag40,2009,BU / ACRE,,,51.50
"WHEAT, WINTER",06ag40,2009,BU / ACRE,,,51.5
"WHEAT, WINTER",06ag40,2009,BU / ACRE,,,51.5
BARLEY,06ag50,2009,BU / ACRE,,,49
BARLEY,06ag50,2009,BU / ACRE,,,45
CORN,06ag50,2009,BU / ACRE,,,176.50
"CORN, GRAIN",06ag50,2009,BU / ACRE,,,168
"CORN, GRAIN",06ag50,2009,BU / ACRE,,,185
OATS,06ag50,2009,BU / ACRE,,,98
OATS,06ag50,2009,BU / ACRE,,,99
RICE,06ag50,2009,LB / ACRE,,,6050
RICE,06ag50,2009,LB / ACRE,,,8620
SUNFLOWER,06ag50,2009,LB / ACRE,,,1250.00
"SUNFLOWER, NON-OIL TYPE",06ag50,2009,LB / ACRE,,,1350
"SUNFLOWER, NON-OIL TYPE",06ag50,2009,LB / ACRE,,,1370
"SUNFLOWER, OIL TYPE",06ag50,2009,LB / ACRE,,,1080
"SUNFLOWER, OIL TYPE",06ag50,2009,LB / ACRE,,,1200
TOMATOES,06ag50,2009,TONS / ACRE,,,39.17
"TOMATOES, IN THE OPEN",06ag50,2009,TONS / ACRE,,,39.17
"TOMATOES, IN THE OPEN, PROCESSING",06ag50,2009,TONS / ACRE,,,39.17
"TOMATOES, IN THE OPEN, PROCESSING",06ag50,2009,TONS / ACRE,,,39.17
WHEAT,06ag50,2009,BU / ACRE,,,79.75
"WHEAT, WINTER",06ag50,2009,BU / ACRE,,,78.5
"WHEAT, WINTER",06ag50,2009,BU / ACRE,,,81
BARLEY,06ag51,2009,BU / ACRE,,,71
BARLEY,06ag51,2009,BU / ACRE,,,70
CORN,06ag51,2009,BU / ACRE,,,189.00
CORN,06ag51,2009,TONS / ACRE,,,26.00
"CORN, GRAIN",06ag51,2009,BU / ACRE,,,187
"CORN, GRAIN",06ag51,2009,BU / ACRE,,,191
"CORN, SILAGE",06ag51,2009,TONS / ACRE,,,26
"CORN, SILAGE",06ag51,2009,TONS / ACRE,,,26
COTTON,06ag51,2009,LB / ACRE,,,1429.25
"COTTON, PIMA",06ag51,2009,LB / ACRE,,,1186
"COTTON, PIMA",06ag51,2009,LB / ACRE,,,1494
"COTTON, UPLAND",06ag51,2009,LB / ACRE,,,1613
"COTTON, UPLAND",06ag51,2009,LB / ACRE,,,1424
OATS,06ag51,2009,BU / ACRE,,,109
OATS,06ag51,2009,BU / ACRE,,,114
RICE,06ag51,2009,LB / ACRE,,,7610
RICE,06ag51,2009,LB / ACRE,,,8000
SUNFLOWER,06ag51,2009,LB / ACRE,,,1200.00
"SUNFLOWER, OIL TYPE",06ag51,2009,LB / ACRE,,,1200
"SUNFLOWER, OIL TYPE",06ag51,2009,LB / ACRE,,,1200
TOMATOES,06ag51,2009,TONS / ACRE,,,44.52
"TOMATOES, IN THE OPEN",06ag51,2009,TONS / ACRE,,,44.52
"TOMATOES, IN THE OPEN, PROCESSING",06ag51,2009,TONS / ACRE,,,44.52
"TOMATOES, IN THE OPEN, PROCESSING",06ag51,2009,TONS / ACRE,,,44.52
WHEAT,06ag51,2009,BU / ACRE,,,83.75
"WHEAT, WINTER",06ag51,2009,BU / ACRE,,,84.5
"WHEAT, WINTER",06ag51,2009,BU / ACRE,,,83
OATS,06ag60,2009,BU / ACRE,,,0
OATS,06ag60,2009,BU / ACRE,,,0
RICE,06ag60,2009,LB / ACRE,,,8510
BARLEY,06ag80,2009,BU / ACRE,,,36
BARLEY,06ag80,2009,BU / ACRE,,,36
OATS,06ag80,2009,BU / ACRE,,,117
OATS,06ag80,2009,BU / ACRE,,,117
SUGARBEETS,06ag80,2009,TONS / ACRE,,,43.9
WHEAT,06ag80,2009,BU / ACRE,,,80.50
"WHEAT, SPRING",06ag80,2009,BU / ACRE,,,107.50
"WHEAT, SPRING, DURUM",06ag80,2009,BU / ACRE,,,107.5
"WHEAT, SPRING, DURUM",06ag80,2009,BU / ACRE,,,107.5
"WHEAT, WINTER",06ag80,2009,BU / ACRE,,,53.5
"WHEAT, WINTER",06ag80,2009,BU / ACRE,,,53.5
BEANS,06ag98,2009,LB / ACRE,,,2280.00
"BEANS, DRY EDIBLE",06ag98,2009,LB / ACRE,,,2280
CORN,06ag98,2009,BU / ACRE,,,116.00
CORN,06ag98,2009,TONS / ACRE,,,25.00
"CORN, GRAIN",06ag98,2009,BU / ACRE,,,116
"CORN, SILAGE",06ag98,2009,TONS / ACRE,,,25
COTTON,06ag98,2009,LB / ACRE,,,1876.00
"COTTON, UPLAND",06ag98,2009,LB / ACRE,,,1876
OATS,06ag98,2009,BU / ACRE,,,120
TOMATOES,06ag98,2009,TONS / ACRE,,,48.13
"TOMATOES, IN THE OPEN",06ag98,2009,TONS / ACRE,,,48.13
"TOMATOES, IN THE OPEN, PROCESSING",06ag98,2009,TONS / ACRE,,,48.13
WHEAT,06ag98,2009,BU / ACRE,88.00,43.50,82.25
"WHEAT, SPRING",06ag98,2009,BU / ACRE,,,89.00
"WHEAT, SPRING, DURUM",06ag98,2009,BU / ACRE,,,89
"WHEAT, WINTER",06ag98,2009,BU / ACRE,88,43.5,75.5
APPLES,16,2009,LB / ACRE,,,17300
BARLEY,16,2009,BU / ACRE,,,95
BEANS,16,2009,LB / ACRE,,,2086.90
"BEANS, DRY EDIBLE",16,2009,LB / ACRE,,,2000
"BEANS, DRY EDIBLE, BLACK",16,2009,LB / ACRE,,,2230
"BEANS, DRY EDIBLE, CHICKPEAS",16,2009,LB / ACRE,,,1290
"BEANS, DRY EDIBLE, CHICKPEAS, LARGE",16,2009,LB / ACRE,,,1280
"BEANS, DRY EDIBLE, CHICKPEAS, SMALL",16,2009,LB / ACRE,,,1310
"BEANS, DRY EDIBLE, CRANBERRY",16,2009,LB / ACRE,,,1830
"BEANS, DRY EDIBLE, DARK",16,2009,LB / ACRE,,,2000.00
"BEANS, DRY EDIBLE, DARK, RED",16,2009,LB / ACRE,,,2000.00
"BEANS, DRY EDIBLE, DARK, RED, KIDNEY",16,2009,LB / ACRE,,,2000
"BEANS, DRY EDIBLE, GREAT NORTHERN",16,2009,LB / ACRE,,,2350
"BEANS, DRY EDIBLE, LIGHT",16,2009,LB / ACRE,,,2430.00
"BEANS, DRY EDIBLE, LIGHT, RED",16,2009,LB / ACRE,,,2430.00
"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY",16,2009,LB / ACRE,,,2430
"BEANS, DRY EDIBLE, NAVY",16,2009,LB / ACRE,,,2330
"BEANS, DRY EDIBLE, OTHER",16,2009,LB / ACRE,,,2060
"BEANS, DRY EDIBLE, PINK",16,2009,LB / ACRE,,,2500
"BEANS, DRY EDIBLE, PINTO",16,2009,LB / ACRE,,,2350
"BEANS, DRY EDIBLE, SMALL",16,2009,LB / ACRE,,,2325.00
"BEANS, DRY EDIBLE, SMALL, RED",16,2009,LB / ACRE,,,2480
"BEANS, DRY EDIBLE, SMALL, WHITE",16,2009,LB / ACRE,,,2170
CANOLA,16,2009,LB / ACRE,,,1700
CHERRIES,16,2009,TONS / ACRE,,,6.67
"CHERRIES, SWEET",16,2009,TONS / ACRE,,,6.67
CORN,16,2009,BU / ACRE,,,185.00
CORN,16,2009,TONS / ACRE,,,27.50
"CORN, GRAIN",16,2009,BU / ACRE,,,185
"CORN, SILAGE",16,2009,TONS / ACRE,,,27.5
HAY,16,2009,TONS / ACRE,,,3.66
"HAY, ALFALFA",16,2009,TONS / ACRE,,,4.2
"HAY, (EXCL ALFALFA)",16,2009,TONS / ACRE,,,2
HAY & HAYLAGE,16,2009,"TONS / ACRE, DRY BASIS",,,3.8
"HAY & HAYLAGE, ALFALFA",16,2009,"TONS / ACRE, DRY BASIS",,,4.36
"HAY & HAYLAGE, (EXCL ALFALFA)",16,2009,"TONS / ACRE, DRY BASIS",,,2.08
HAYLAGE,16,2009,TONS / ACRE,,,10.04
"HAYLAGE, ALFALFA",16,2009,TONS / ACRE,,,10.5
"HAYLAGE, (EXCL ALFALFA)",16,2009,TONS / ACRE,,,8
HOPS,16,2009,LB / ACRE,,,1943
LENTILS,16,2009,LB / ACRE,,,1250
MINT,16,2009,LB / ACRE,,,110.00
"MINT, PEPPERMINT",16,2009,LB / ACRE,,,100.00
"MINT, PEPPERMINT, OIL",16,2009,LB / ACRE,,,100
"MINT, SPEARMINT",16,2009,LB / ACRE,,,120.00
"MINT, SPEARMINT, OIL",16,2009,LB / ACRE,,,120
OATS,16,2009,BU / ACRE,,,78
ONIONS,16,2009,CWT / ACRE,,,740.00
"ONIONS, DRY",16,2009,CWT / ACRE,,,740.00
"ONIONS, DRY, SUMMER",16,2009,CWT / ACRE,,,740.00
"ONIONS, DRY, SUMMER, STORAGE",16,2009,CWT / ACRE,,,740
PEACHES,16,2009,TONS / ACRE,,,7.08
PEAS,16,2009,LB / ACRE,,,1750.00
"PEAS, AUSTRIAN WINTER",16,2009,LB / ACRE,,,1600
"PEAS, DRY EDIBLE",16,2009,LB / ACRE,,,1900
PLUMS & PRUNES,16,2009,TONS / ACRE,,,4.08
POTATOES,16,2009,CWT / ACRE,,,415
"POTATOES, FALL",16,2009,CWT / ACRE,,,415
SUGARBEETS,16,2009,TONS / ACRE,,,34.3
WHEAT,16,2009,BU / ACRE,104.25,55.75,79.3
"WHEAT, SPRING",16,2009,BU / ACRE,99.50,48.50,79.00
"WHEAT, SPRING, DURUM",16,2009,BU / ACRE,,,81
"WHEAT, SPRING, (EXCL DURUM)",16,2009,BU / ACRE,99.5,48.5,77
"WHEAT, WINTER",16,2009,BU / ACRE,109,63,81
BARLEY,16001,2009,BU / ACRE,,,121
CORN,16001,2009,BU / ACRE,,,176.00
CORN,16001,2009,TONS / ACRE,,,29.00
"CORN, GRAIN",16001,2009,BU / ACRE,,,176
"CORN, SILAGE",16001,2009,TONS / ACRE,,,29
HAY,16001,2009,TONS / ACRE,,,4.65
"HAY, ALFALFA",16001,2009,TONS / ACRE,,,4.65
SUGARBEETS,16001,2009,TONS / ACRE,,,40
WHEAT,16001,2009,BU / ACRE,,,103.00
"WHEAT, WINTER",16001,2009,BU / ACRE,,,103
HAY,16003,2009,TONS / ACRE,,,2.00
"HAY, ALFALFA",16003,2009,TONS / ACRE,,,2
OATS,16003,2009,BU / ACRE,,,85
BARLEY,16005,2009,BU / ACRE,,,67
HAY,16005,2009,TONS / ACRE,,,2.75
"HAY, ALFALFA",16005,2009,TONS / ACRE,,,2.75
POTATOES,16005,2009,CWT / ACRE,,,409
WHEAT,16005,2009,BU / ACRE,101.50,36.50,57.50
"WHEAT, SPRING",16005,2009,BU / ACRE,,,48.50
"WHEAT, SPRING, (EXCL DURUM)",16005,2009,BU / ACRE,,,48.5
"WHEAT, WINTER",16005,2009,BU / ACRE,101.5,36.5,66.5
BARLEY,16007,2009,BU / ACRE,,,68
HAY,16007,2009,TONS / ACRE,,,2.55
"HAY, ALFALFA",16007,2009,TONS / ACRE,,,2.55
OATS,16007,2009,BU / ACRE,,,83
WHEAT,16007,2009,BU / ACRE,,,37.50
"WHEAT, SPRING",16007,2009,BU / ACRE,,,37.50
"WHEAT, SPRING, (EXCL DURUM)",16007,2009,BU / ACRE,,,37.5
BARLEY,16009,2009,BU / ACRE,,,58
WHEAT,16009,2009,BU / ACRE,,,57.75
"WHEAT, SPRING",16009,2009,BU / ACRE,,,54.00
"WHEAT, SPRING, (EXCL DURUM)",16009,2009,BU / ACRE,,,54
"WHEAT, WINTER",16009,2009,BU / ACRE,,,61.5
BARLEY,16011,2009,BU / ACRE,,,94
HAY,16011,2009,TONS / ACRE,,,4.60
"HAY, ALFALFA",16011,2009,TONS / ACRE,,,4.6
POTATOES,16011,2009,CWT / ACRE,,,385
SUGARBEETS,16011,2009,TONS / ACRE,,,31.8
WHEAT,16011,2009,BU / ACRE,,,103.00
"WHEAT, SPRING",16011,2009,BU / ACRE,,,103.00
"WHEAT, SPRING, (EXCL DURUM)",16011,2009,BU / ACRE,,,103
"WHEAT, WINTER",16011,2009,BU / ACRE,,,103
BARLEY,16013,2009,BU / ACRE,,,117
HAY,16013,2009,TONS / ACRE,,,4.05
"HAY, ALFALFA",16013,2009,TONS / ACRE,,,4.05
SUGARBEETS,16013,2009,TONS / ACRE,,,38
HAY,16015,2009,TONS / ACRE,,,3.40
"HAY, ALFALFA",16015,2009,TONS / ACRE,,,3.4
HAY,16017,2009,TONS / ACRE,,,2.20
"HAY, ALFALFA",16017,2009,TONS / ACRE,,,2.2
OATS,16017,2009,BU / ACRE,,,75
BARLEY,16019,2009,BU / ACRE,,,103
HAY,16019,2009,TONS / ACRE,,,3.80
"HAY, ALFALFA",16019,2009,TONS / ACRE,,,3.8
POTATOES,16019,2009,CWT / ACRE,,,373
WHEAT,16019,2009,BU / ACRE,118.50,42.50,75.75
"WHEAT, SPRING",16019,2009,BU / ACRE,,,81.00
"WHEAT, SPRING, (EXCL DURUM)",16019,2009,BU / ACRE,,,81
"WHEAT, WINTER",16019,2009,BU / ACRE,118.5,42.5,70.5
BARLEY,16021,2009,BU / ACRE,,,82
HAY,16021,2009,TONS / ACRE,,,2.35
"HAY, ALFALFA",16021,2009,TONS / ACRE,,,2.35
WHEAT,16021,2009,BU / ACRE,,,49.50
"WHEAT, SPRING",16021,2009,BU / ACRE,,,49.50
"WHEAT, SPRING, (EXCL DURUM)",16021,2009,BU / ACRE,,,49.5
BARLEY,16023,2009,BU / ACRE,,,90
HAY,16023,2009,TONS / ACRE,,,4.40
"HAY, ALFALFA",16023,2009,TONS / ACRE,,,4.4
OATS,16023,2009,BU / ACRE,,,69
WHEAT,16023,2009,BU / ACRE,101.00,,101.00
"WHEAT, SPRING",16023,2009,BU / ACRE,101.00,,101.00
"WHEAT, SPRING, (EXCL DURUM)",16023,2009,BU / ACRE,101,,101
BARLEY,16025,2009,BU / ACRE,,,34
HAY,16025,2009,TONS / ACRE,,,1.50
"HAY, ALFALFA",16025,2009,TONS / ACRE,,,1.5
WHEAT,16025,2009,BU / ACRE,,,41.50
"WHEAT, SPRING",16025,2009,BU / ACRE,,,41.50
"WHEAT, SPRING, (EXCL DURUM)",16025,2009,BU / ACRE,,,41.5
BARLEY,16027,2009,BU / ACRE,,,105
BEANS,16027,2009,LB / ACRE,,,2550.00
"BEANS, DRY EDIBLE",16027,2009,LB / ACRE,,,2550
CORN,16027,2009,BU / ACRE,,,194.00
CORN,16027,2009,TONS / ACRE,,,30.50
"CORN, GRAIN",16027,2009,BU / ACRE,,,194
"CORN, SILAGE",16027,2009,TONS / ACRE,,,30.5
HAY,16027,2009,TONS / ACRE,,,6.25
"HAY, ALFALFA",16027,2009,TONS / ACRE,,,6.25
POTATOES,16027,2009,CWT / ACRE,,,490
SUGARBEETS,16027,2009,TONS / ACRE,,,39.4
WHEAT,16027,2009,BU / ACRE,,,117.50
"WHEAT, WINTER",16027,2009,BU / ACRE,,,117.5
BARLEY,16029,2009,BU / ACRE,,,73
HAY,16029,2009,TONS / ACRE,,,3.10
"HAY, ALFALFA",16029,2009,TONS / ACRE,,,3.1
POTATOES,16029,2009,CWT / ACRE,,,297
WHEAT,16029,2009,BU / ACRE,85.50,58.25,66.50
"WHEAT, SPRING",16029,2009,BU / ACRE,73.00,51.50,57.50
"WHEAT, SPRING, (EXCL DURUM)",16029,2009,BU / ACRE,73,51.5,57.5
"WHEAT, WINTER",16029,2009,BU / ACRE,98,65,75.5
BARLEY,16031,2009,BU / ACRE,,,126
BEANS,16031,2009,LB / ACRE,,,2290.00
"BEANS, DRY EDIBLE",16031,2009,LB / ACRE,,,2290
HAY,16031,2009,TONS / ACRE,,,4.70
"HAY, ALFALFA",16031,2009,TONS / ACRE,,,4.7
OATS,16031,2009,BU / ACRE,,,95
POTATOES,16031,2009,CWT / ACRE,,,484
SUGARBEETS,16031,2009,TONS / ACRE,,,34.4
WHEAT,16031,2009,BU / ACRE,119.50,35.00,97.50
"WHEAT, SPRING",16031,2009,BU / ACRE,,,98.50
"WHEAT, SPRING, (EXCL DURUM)",16031,2009,BU / ACRE,,,98.5
"WHEAT, WINTER",16031,2009,BU / ACRE,119.5,35,96.5
HAY,16033,2009,TONS / ACRE,,,4.75
"HAY, ALFALFA",16033,2009,TONS / ACRE,,,4.75
BARLEY,16035,2009,BU / ACRE,,,35
OATS,16035,2009,BU / ACRE,,,70
WHEAT,16035,2009,BU / ACRE,,40.00,44.50
"WHEAT, SPRING",16035,2009,BU / ACRE,,40.00,40.00
"WHEAT, SPRING, (EXCL DURUM)",16035,2009,BU / ACRE,,40,40
"WHEAT, WINTER",16035,2009,BU / ACRE,,,49
BARLEY,16037,2009,BU / ACRE,,,96
HAY,16037,2009,TONS / ACRE,,,2.90
"HAY, ALFALFA",16037,2009,TONS / ACRE,,,2.9
BEANS,16039,2009,LB / ACRE,,,2370.00
"BEANS, DRY EDIBLE",16039,2009,LB / ACRE,,,2370
CORN,16039,2009,BU / ACRE,,,187.00
CORN,16039,2009,TONS / ACRE,,,27.50
"CORN, GRAIN",16039,2009,BU / ACRE,,,187
"CORN, SILAGE",16039,2009,TONS / ACRE,,,27.5
HAY,16039,2009,TONS / ACRE,,,4.70
"HAY, ALFALFA",16039,2009,TONS / ACRE,,,4.7
POTATOES,16039,2009,CWT / ACRE,,,499
SUGARBEETS,16039,2009,TONS / ACRE,,,35.1
WHEAT,16039,2009,BU / ACRE,,,98.00
"WHEAT, WINTER",16039,2009,BU / ACRE,,,98
BARLEY,16041,2009,BU / ACRE,,,73
HAY,16041,2009,TONS / ACRE,,,4.20
"HAY, ALFALFA",16041,2009,TONS / ACRE,,,4.2
OATS,16041,2009,BU / ACRE,,,80
WHEAT,16041,2009,BU / ACRE,85.50,45.00,57.50
"WHEAT, SPRING",16041,2009,BU / ACRE,,,55.50
"WHEAT, SPRING, (EXCL DURUM)",16041,2009,BU / ACRE,,,55.5
"WHEAT, WINTER",16041,2009,BU / ACRE,85.5,45,59.5
BARLEY,16043,2009,BU / ACRE,,,87
HAY,16043,2009,TONS / ACRE,,,3.05
"HAY, ALFALFA",16043,2009,TONS / ACRE,,,3.05
OATS,16043,2009,BU / ACRE,,,80
POTATOES,16043,2009,CWT / ACRE,,,345
WHEAT,16043,2009,BU / ACRE,,,87.00
"WHEAT, SPRING",16043,2009,BU / ACRE,,,87.00
"WHEAT, SPRING, (EXCL DURUM)",16043,2009,BU / ACRE,,,87
BARLEY,16045,2009,BU / ACRE,,,82
CORN,16045,2009,TONS / ACRE,,,27.50
"CORN, SILAGE",16045,2009,TONS / ACRE,,,27.5
HAY,16045,2009,TONS / ACRE,,,4.10
"HAY, ALFALFA",16045,2009,TONS / ACRE,,,4.1
OATS,16045,2009,BU / ACRE,,,90
BARLEY,16047,2009,BU / ACRE,,,136
CORN,16047,2009,BU / ACRE,,,167.00
CORN,16047,2009,TONS / ACRE,,,29.00
"CORN, GRAIN",16047,2009,BU / ACRE,,,167
"CORN, SILAGE",16047,2009,TONS / ACRE,,,29
HAY,16047,2009,TONS / ACRE,,,5.35
"HAY, ALFALFA",16047,2009,TONS / ACRE,,,5.35
OATS,16047,2009,BU / ACRE,,,90
POTATOES,16047,2009,CWT / ACRE,,,469
SUGARBEETS,16047,2009,TONS / ACRE,,,40
WHEAT,16047,2009,BU / ACRE,104.50,,104.50
"WHEAT, SPRING",16047,2009,BU / ACRE,104.50,,104.50
"WHEAT, SPRING, (EXCL DURUM)",16047,2009,BU / ACRE,104.5,,104.5
BARLEY,16049,2009,BU / ACRE,,,62
HAY,16049,2009,TONS / ACRE,,,1.50
"HAY, ALFALFA",16049,2009,TONS / ACRE,,,1.5
WHEAT,16049,2009,BU / ACRE,,56.50,66.25
"WHEAT, SPRING",16049,2009,BU / ACRE,,56.50,56.50
"WHEAT, SPRING, (EXCL DURUM)",16049,2009,BU / ACRE,,56.5,56.5
"WHEAT, WINTER",16049,2009,BU / ACRE,,,76
BARLEY,16051,2009,BU / ACRE,,,106
HAY,16051,2009,TONS / ACRE,,,4.95
"HAY, ALFALFA",16051,2009,TONS / ACRE,,,4.95
POTATOES,16051,2009,CWT / ACRE,,,472
WHEAT,16051,2009,BU / ACRE,104.00,,104.25
"WHEAT, SPRING",16051,2009,BU / ACRE,,,104.50
"WHEAT, SPRING, (EXCL DURUM)",16051,2009,BU / ACRE,,,104.5
"WHEAT, WINTER",16051,2009,BU / ACRE,104,,104
BARLEY,16053,2009,BU / ACRE,,,131
BEANS,16053,2009,LB / ACRE,,,2280.00
"BEANS, DRY EDIBLE",16053,2009,LB / ACRE,,,2280
CORN,16053,2009,TONS / ACRE,,,29.00
"CORN, SILAGE",16053,2009,TONS / ACRE,,,29
HAY,16053,2009,TONS / ACRE,,,5.45
"HAY, ALFALFA",16053,2009,TONS / ACRE,,,5.45
POTATOES,16053,2009,CWT / ACRE,,,489
SUGARBEETS,16053,2009,TONS / ACRE,,,33.7
WHEAT,16053,2009,BU / ACRE,116.50,,116.50
"WHEAT, SPRING",16053,2009,BU / ACRE,113.00,,113.00
"WHEAT, SPRING, (EXCL DURUM)",16053,2009,BU / ACRE,113,,113
"WHEAT, WINTER",16053,2009,BU / ACRE,120,,120
HAY,16055,2009,TONS / ACRE,,,3.45
"HAY, ALFALFA",16055,2009,TONS / ACRE,,,3.45
WHEAT,16055,2009,BU / ACRE,,,64.50
"WHEAT, SPRING",16055,2009,BU / ACRE,,,64.50
"WHEAT, SPRING, (EXCL DURUM)",16055,2009,BU / ACRE,,,64.5
BARLEY,16057,2009,BU / ACRE,,,62
HAY,16057,2009,TONS / ACRE,,,1.65
"HAY, ALFALFA",16057,2009,TONS / ACRE,,,1.65
WHEAT,16057,2009,BU / ACRE,,57.50,66.50
"WHEAT, SPRING",16057,2009,BU / ACRE,,57.50,57.50
"WHEAT, SPRING, (EXCL DURUM)",16057,2009,BU / ACRE,,57.5,57.5
"WHEAT, WINTER",16057,2009,BU / ACRE,,,75.5
BARLEY,16059,2009,BU / ACRE,,,83
HAY,16059,2009,TONS / ACRE,,,3.05
"HAY, ALFALFA",16059,2009,TONS / ACRE,,,3.05
BARLEY,16061,2009,BU / ACRE,,,57
HAY,16061,2009,TONS / ACRE,,,2.05
"HAY, ALFALFA",16061,2009,TONS / ACRE,,,2.05
OATS,16061,2009,BU / ACRE,,,68
WHEAT,16061,2009,BU / ACRE,,47.50,54.75
"WHEAT, SPRING",16061,2009,BU / ACRE,,47.50,47.50
"WHEAT, SPRING, (EXCL DURUM)",16061,2009,BU / ACRE,,47.5,47.5
"WHEAT, WINTER",16061,2009,BU / ACRE,,,62
BARLEY,16063,2009,BU / ACRE,,,133
CORN,16063,2009,TONS / ACRE,,,27.50
"CORN, SILAGE",16063,2009,TONS / ACRE,,,27.5
HAY,16063,2009,TONS / ACRE,,,4.60
"HAY, ALFALFA",16063,2009,TONS / ACRE,,,4.6
OATS,16063,2009,BU / ACRE,,,105
SUGARBEETS,16063,2009,TONS / ACRE,,,31
BARLEY,16065,2009,BU / ACRE,,,92
HAY,16065,2009,TONS / ACRE,,,4.00
"HAY, ALFALFA",16065,2009,TONS / ACRE,,,4
POTATOES,16065,2009,CWT / ACRE,,,381
WHEAT,16065,2009,BU / ACRE,100.50,46.50,87.25
"WHEAT, SPRING",16065,2009,BU / ACRE,100.50,46.50,83.00
"WHEAT, SPRING, (EXCL DURUM)",16065,2009,BU / ACRE,100.5,46.5,83
"WHEAT, WINTER",16065,2009,BU / ACRE,,,91.5
BARLEY,16067,2009,BU / ACRE,,,126
BEANS,16067,2009,LB / ACRE,,,2140.00
"BEANS, DRY EDIBLE",16067,2009,LB / ACRE,,,2140
HAY,16067,2009,TONS / ACRE,,,5.45
"HAY, ALFALFA",16067,2009,TONS / ACRE,,,5.45
POTATOES,16067,2009,CWT / ACRE,,,453
SUGARBEETS,16067,2009,TONS / ACRE,,,33.7
WHEAT,16067,2009,BU / ACRE,,,106.25
"WHEAT, SPRING",16067,2009,BU / ACRE,,,111.00
"WHEAT, SPRING, (EXCL DURUM)",16067,2009,BU / ACRE,,,111
"WHEAT, WINTER",16067,2009,BU / ACRE,,,101.5
BARLEY,16069,2009,BU / ACRE,,,58
HAY,16069,2009,TONS / ACRE,,,1.65
"HAY, ALFALFA",16069,2009,TONS / ACRE,,,1.65
OATS,16069,2009,BU / ACRE,,,90
WHEAT,16069,2009,BU / ACRE,,52.00,61.50
"WHEAT, SPRING",16069,2009,BU / ACRE,,52.00,52.00
"WHEAT, SPRING, (EXCL DURUM)",16069,2009,BU / ACRE,,52,52
"WHEAT, WINTER",16069,2009,BU / ACRE,,,71
BARLEY,16071,2009,BU / ACRE,,,77
HAY,16071,2009,TONS / ACRE,,,3.45
"HAY, ALFALFA",16071,2009,TONS / ACRE,,,3.45
BARLEY,16073,2009,BU / ACRE,,,97
BEANS,16073,2009,LB / ACRE,,,2660.00
"BEANS, DRY EDIBLE",16073,2009,LB / ACRE,,,2660
CORN,16073,2009,BU / ACRE,,,193.00
CORN,16073,2009,TONS / ACRE,,,31.00
"CORN, GRAIN",16073,2009,BU / ACRE,,,193
"CORN, SILAGE",16073,2009,TONS / ACRE,,,31
HAY,16073,2009,TONS / ACRE,,,6.00
"HAY, ALFALFA",16073,2009,TONS / ACRE,,,6
POTATOES,16073,2009,CWT / ACRE,,,526
SUGARBEETS,16073,2009,TONS / ACRE,,,39.5
WHEAT,16073,2009,BU / ACRE,,,111.00
"WHEAT, WINTER",16073,2009,BU / ACRE,,,111
BEANS,16075,2009,LB / ACRE,,,2500.00
"BEANS, DRY EDIBLE",16075,2009,LB / ACRE,,,2500
CORN,16075,2009,BU / ACRE,,,205.00
CORN,16075,2009,TONS / ACRE,,,28.00
"CORN, GRAIN",16075,2009,BU / ACRE,,,205
"CORN, SILAGE",16075,2009,TONS / ACRE,,,28
HAY,16075,2009,TONS / ACRE,,,4.60
"HAY, ALFALFA",16075,2009,TONS / ACRE,,,4.6
WHEAT,16075,2009,BU / ACRE,,,100.00
"WHEAT, WINTER",16075,2009,BU / ACRE,,,100
HAY,16077,2009,TONS / ACRE,,,3.55
"HAY, ALFALFA",16077,2009,TONS / ACRE,,,3.55
POTATOES,16077,2009,CWT / ACRE,,,422
SUGARBEETS,16077,2009,TONS / ACRE,,,34
WHEAT,16077,2009,BU / ACRE,107.00,38.00,78.25
"WHEAT, SPRING",16077,2009,BU / ACRE,100.50,30.50,76.00
"WHEAT, SPRING, (EXCL DURUM)",16077,2009,BU / ACRE,100.5,30.5,76
"WHEAT, WINTER",16077,2009,BU / ACRE,113.5,45.5,80.5
BARLEY,16081,2009,BU / ACRE,,,68
HAY,16081,2009,TONS / ACRE,,,2.60
"HAY, ALFALFA",16081,2009,TONS / ACRE,,,2.6
POTATOES,16081,2009,CWT / ACRE,,,276
WHEAT,16081,2009,BU / ACRE,,,56.00
"WHEAT, SPRING",16081,2009,BU / ACRE,,,60.00
"WHEAT, SPRING, (EXCL DURUM)",16081,2009,BU / ACRE,,,60
"WHEAT, WINTER",16081,2009,BU / ACRE,,,52
BARLEY,16083,2009,BU / ACRE,,,129
BEANS,16083,2009,LB / ACRE,,,2280.00
"BEANS, DRY EDIBLE",16083,2009,LB / ACRE,,,2280
CORN,16083,2009,TONS / ACRE,,,26.50
"CORN, SILAGE",16083,2009,TONS / ACRE,,,26.5
HAY,16083,2009,TONS / ACRE,,,5.70
