commodity,location,year,unit,irrigated,non_irrigated,unspecified
CORN,53033,2008,TONS / ACRE,,,22.00
HAY,53033,2008,TONS / ACRE,,,2
HAY,53035,2008,TONS / ACRE,,,1
HAY,53037,2008,TONS / ACRE,,,4.12
BARLEY,53039,2008,BU / ACRE,,,38
HAY,53039,2008,TONS / ACRE,,,1.5
OATS,53039,2008,BU / ACRE,,,0
CORN,53041,2008,BU / ACRE,,,0.00
CORN,53041,2008,TONS / ACRE,,,22.00
HAY,53041,2008,TONS / ACRE,,,2.27
OATS,53041,2008,BU / ACRE,,,0
BARLEY,53043,2008,BU / ACRE,,,44
HAY,53043,2008,TONS / ACRE,,,2.73
POTATOES,53043,2008,CWT / ACRE,,,627
WHEAT,53043,2008,BU / ACRE,,,40
WHEAT,53043,2008,BU / NET PLANTED ACRE,,,39.8
HAY,53045,2008,TONS / ACRE,,,2
BARLEY,53047,2008,BU / ACRE,,30,30
HAY,53047,2008,TONS / ACRE,,,2.62
OATS,53047,2008,BU / ACRE,,,0
HAY,53049,2008,TONS / ACRE,,,2
HAY,53051,2008,TONS / ACRE,,,1.36
HAY,53053,2008,TONS / ACRE,,,1.75
HAY,53055,2008,TONS / ACRE,,,1.5
BARLEY,53057,2008,BU / ACRE,,107,107
CORN,53057,2008,BU / ACRE,,,0.00
CORN,53057,2008,TONS / ACRE,,,23.00
HAY,53057,2008,TONS / ACRE,,,2.12
POTATOES,53057,2008,CWT / ACRE,,,390
HAY,53059,2008,TONS / ACRE,,,1.83
CORN,53061,2008,BU / ACRE,,,0.00
CORN,53061,2008,TONS / ACRE,,,25.00
HAY,53061,2008,TONS / ACRE,,,2.69
BARLEY,53063,2008,BU / ACRE,,,54
HAY,53063,2008,TONS / ACRE,,,1.9
OATS,53063,2008,BU / ACRE,,,66.7
BARLEY,53065,2008,BU / ACRE,,,49
HAY,53065,2008,TONS / ACRE,,,1.88
OATS,53065,2008,BU / ACRE,,,87.5
HAY,53067,2008,TONS / ACRE,,,2.55
HAY,53069,2008,TONS / ACRE,,,2
BARLEY,53071,2008,BU / ACRE,,,44
HAY,53071,2008,TONS / ACRE,,,4.97
OATS,53071,2008,BU / ACRE,,,0
PEAS,53071,2008,TONS / ACRE,2.70,,
POTATOES,53071,2008,CWT / ACRE,,,716
WHEAT,53071,2008,BU / ACRE,,,68
WHEAT,53071,2008,BU / NET PLANTED ACRE,,,68.1
CORN,53073,2008,BU / ACRE,,,0.00
CORN,53073,2008,TONS / ACRE,,,23.00
HAY,53073,2008,TONS / ACRE,,,2.56
POTATOES,53073,2008,CWT / ACRE,,,364
BARLEY,53075,2008,BU / ACRE,,,65
HAY,53075,2008,TONS / ACRE,,,2.24
OATS,53075,2008,BU / ACRE,,,80
WHEAT,53075,2008,BU / ACRE,,,64
WHEAT,53075,2008,BU / NET PLANTED ACRE,,,63.8
CORN,53077,2008,BU / ACRE,,,194.00
CORN,53077,2008,TONS / ACRE,,,28.50
HAY,53077,2008,TONS / ACRE,,,4.94
OATS,53077,2008,BU / ACRE,,,0
POTATOES,53077,2008,CWT / ACRE,,,287
WHEAT,53077,2008,BU / ACRE,68.00,19.50,73
WHEAT,53077,2008,BU / NET PLANTED ACRE,,,72.6
BARLEY,53ag10,2008,BU / ACRE,,90,90
BARLEY,53ag10,2008,BU / ACRE,,83,90
BARLEY,53ag10,2008,BU / ACRE,,83,83
BARLEY,53ag10,2008,BU / ACRE,,90,83
CORN,53ag10,2008,BU / ACRE,,,0.00
CORN,53ag10,2008,TONS / ACRE,,,24.25
HAY,53ag10,2008,TONS / ACRE,,,2.18
OATS,53ag10,2008,BU / ACRE,,,93.6
OATS,53ag10,2008,BU / ACRE,,,93.6
POTATOES,53ag10,2008,CWT / ACRE,,,386
POTATOES,53ag10,2008,CWT / ACRE,,,385
WHEAT,53ag10,2008,BU / ACRE,,,88
WHEAT,53ag10,2008,BU / ACRE,,,88
WHEAT,53ag10,2008,BU / NET PLANTED ACRE,,,87.8
WHEAT,53ag10,2008,BU / NET PLANTED ACRE,,,87.8
BARLEY,53ag20,2008,BU / ACRE,107,35,50
BARLEY,53ag20,2008,BU / ACRE,107,38,50
BARLEY,53ag20,2008,BU / ACRE,107,38,50
BARLEY,53ag20,2008,BU / ACRE,107,35,50
BARLEY,53ag20,2008,BU / ACRE,107,38,107
BARLEY,53ag20,2008,BU / ACRE,107,35,107
BARLEY,53ag20,2008,BU / ACRE,107,35,107
BARLEY,53ag20,2008,BU / ACRE,107,38,107
CORN,53ag20,2008,BU / ACRE,,,209.00
CORN,53ag20,2008,TONS / ACRE,,,27.50
HAY,53ag20,2008,TONS / ACRE,,,3.43
OATS,53ag20,2008,BU / ACRE,,,92
OATS,53ag20,2008,BU / ACRE,,,92
POTATOES,53ag20,2008,CWT / ACRE,,,565
POTATOES,53ag20,2008,CWT / ACRE,,,621
SUGARBEETS,53ag20,2008,TONS / ACRE,,,41.9
WHEAT,53ag20,2008,BU / ACRE,96,33.5,31
WHEAT,53ag20,2008,BU / ACRE,96,33.5,47.5
WHEAT,53ag20,2008,BU / ACRE,96,33.5,31
WHEAT,53ag20,2008,BU / ACRE,96,33.5,31
WHEAT,53ag20,2008,BU / ACRE,96,33.5,47.5
WHEAT,53ag20,2008,BU / ACRE,96,33.5,47.5
WHEAT,53ag20,2008,BU / ACRE,96,33.5,31
WHEAT,53ag20,2008,BU / ACRE,96,33.5,47.5
WHEAT,53ag20,2008,BU / NET PLANTED ACRE,94.9,33.4,47
WHEAT,53ag20,2008,BU / NET PLANTED ACRE,94.9,33.4,30.7
WHEAT,53ag20,2008,BU / NET PLANTED ACRE,94.9,33.4,30.7
WHEAT,53ag20,2008,BU / NET PLANTED ACRE,94.9,33.4,47
WHEAT,53ag20,2008,BU / NET PLANTED ACRE,94.9,33.4,30.7
WHEAT,53ag20,2008,BU / NET PLANTED ACRE,94.9,33.4,47
WHEAT,53ag20,2008,BU / NET PLANTED ACRE,94.9,33.4,30.7
WHEAT,53ag20,2008,BU / NET PLANTED ACRE,94.9,33.4,47
BARLEY,53ag30,2008,BU / ACRE,83,53,53
BARLEY,53ag30,2008,BU / ACRE,83,53,0
BARLEY,53ag30,2008,BU / ACRE,83,53,53
BARLEY,53ag30,2008,BU / ACRE,83,53,0
BARLEY,53ag30,2008,BU / ACRE,83,53,53
BARLEY,53ag30,2008,BU / ACRE,83,53,0
BARLEY,53ag30,2008,BU / ACRE,83,53,53
BARLEY,53ag30,2008,BU / ACRE,83,53,0
HAY,53ag30,2008,TONS / ACRE,,,1.82
OATS,53ag30,2008,BU / ACRE,,,70
OATS,53ag30,2008,BU / ACRE,,,75.2
POTATOES,53ag30,2008,CWT / ACRE,,,453
POTATOES,53ag30,2008,CWT / ACRE,,,453
WHEAT,53ag30,2008,BU / ACRE,,,50
WHEAT,53ag30,2008,BU / ACRE,,,50
WHEAT,53ag30,2008,BU / NET PLANTED ACRE,,,49.2
WHEAT,53ag30,2008,BU / NET PLANTED ACRE,,,49.9
BARLEY,53ag50,2008,BU / ACRE,92,43,29
BARLEY,53ag50,2008,BU / ACRE,92,43,44
BARLEY,53ag50,2008,BU / ACRE,92,43,44
BARLEY,53ag50,2008,BU / ACRE,92,43,44
BARLEY,53ag50,2008,BU / ACRE,92,43,44
BARLEY,53ag50,2008,BU / ACRE,92,43,29
BARLEY,53ag50,2008,BU / ACRE,92,43,29
BARLEY,53ag50,2008,BU / ACRE,92,43,29
BEANS,53ag50,2008,LB / ACRE,,,2371.67
CORN,53ag50,2008,BU / ACRE,,,194.00
CORN,53ag50,2008,TONS / ACRE,,,25.50
HAY,53ag50,2008,TONS / ACRE,,,5.33
OATS,53ag50,2008,BU / ACRE,,,78.3
OATS,53ag50,2008,BU / ACRE,,,78.3
POTATOES,53ag50,2008,CWT / ACRE,,,628
WHEAT,53ag50,2008,BU / ACRE,94,35,45
WHEAT,53ag50,2008,BU / ACRE,94,35,45
WHEAT,53ag50,2008,BU / ACRE,94,35,45
WHEAT,53ag50,2008,BU / ACRE,94,35,45
WHEAT,53ag50,2008,BU / NET PLANTED ACRE,93.8,34.9,44.8
WHEAT,53ag50,2008,BU / NET PLANTED ACRE,93.8,34.9,44.8
WHEAT,53ag50,2008,BU / NET PLANTED ACRE,93.8,34.9,44.8
WHEAT,53ag50,2008,BU / NET PLANTED ACRE,93.8,34.9,44.8
BARLEY,53ag90,2008,BU / ACRE,79,62,62
BARLEY,53ag90,2008,BU / ACRE,79,62,62
BARLEY,53ag90,2008,BU / ACRE,79,62,62
BARLEY,53ag90,2008,BU / ACRE,79,62,62
HAY,53ag90,2008,TONS / ACRE,,,3.13
OATS,53ag90,2008,BU / ACRE,,,75.9
OATS,53ag90,2008,BU / ACRE,,,72.5
PEAS,53ag90,2008,TONS / ACRE,2.70,1.50,1.85
POTATOES,53ag90,2008,CWT / ACRE,,,716
WHEAT,53ag90,2008,BU / ACRE,90.25,55.25,46
WHEAT,53ag90,2008,BU / ACRE,90.25,55.25,63
WHEAT,53ag90,2008,BU / NET PLANTED ACRE,98.50,69.50,63
WHEAT,53ag90,2008,BU / NET PLANTED ACRE,98.50,69.50,45.9
BEANS,53ag98,2008,LB / ACRE,,,1540.00
CORN,53ag98,2008,BU / ACRE,,,236.00
PEAS,53ag98,2008,TONS / ACRE,2.97,2.16,2.63
WHEAT,53ag98,2008,BU / ACRE,102.50,47.00,57.50
WHEAT,53ag98,2008,BU / NET PLANTED ACRE,121.50,56.50,0.00
ALMONDS,06,2009,LB / ACRE,,,1880.00
APPLES,06,2009,LB / ACRE,,,13900
APRICOTS,06,2009,TONS / ACRE,,,5.41
ARTICHOKES,06,2009,CWT / ACRE,,,125
ASPARAGUS,06,2009,CWT / ACRE,,,32
AVOCADOS,06,2009,TONS / ACRE,,,4.7
BARLEY,06,2009,BU / ACRE,,,61
BARLEY,06,2009,BU / ACRE,,,54
BARLEY,06,2009,BU / ACRE,,,59
BEANS,06,2009,CWT / ACRE,,,110.00
BEANS,06,2009,LB / ACRE,,,2036.94
BLUEBERRIES,06,2009,LB / ACRE,,,8070.00
BROCCOLI,06,2009,CWT / ACRE,,,160
CABBAGE,06,2009,CWT / ACRE,,,395.00
CARROTS,06,2009,CWT / ACRE,,,315.00
CARROTS,06,2009,TONS / ACRE,,,33.00
CAULIFLOWER,06,2009,CWT / ACRE,,,185
CELERY,06,2009,CWT / ACRE,,,715
CHERRIES,06,2009,TONS / ACRE,,,3.29
CORN,06,2009,BU / ACRE,,,180.00
CORN,06,2009,TONS / ACRE,,,26.00
COTTON,06,2009,LB / ACRE,,,1335
COTTON,06,2009,LB / ACRE,,,1352
COTTON,06,2009,LB / ACRE,,,1413
COTTON,06,2009,LB / ACRE,,,1335
COTTON,06,2009,LB / ACRE,,,1335
COTTON,06,2009,LB / ACRE,,,1551
CUCUMBERS,06,2009,CWT / ACRE,,,250.00
DATES,06,2009,TONS / ACRE,,,3.54
FIGS,06,2009,TONS / ACRE,,,4.7
GARLIC,06,2009,CWT / ACRE,,,175
GRAPEFRUIT,06,2009,BOXES / ACRE,,,500
GRAPES,06,2009,TONS / ACRE,,,8.05
HAY,06,2009,TONS / ACRE,,,5.77
HAY & HAYLAGE,06,2009,"TONS / ACRE, DRY BASIS",,,6.2
HAYLAGE,06,2009,TONS / ACRE,,,15.09
KIWIFRUIT,06,2009,TONS / ACRE,,,6.1
LEMONS,06,2009,BOXES / ACRE,,,447
LETTUCE,06,2009,CWT / ACRE,,,303.33
MELONS,06,2009,CWT / ACRE,,,358.33
MINT,06,2009,LB / ACRE,,,90.00
NECTARINES,06,2009,TONS / ACRE,,,8.08
OATS,06,2009,BU / ACRE,,,100
OATS,06,2009,BU / ACRE,,,100
OATS,06,2009,BU / ACRE,,,105
OLIVES,06,2009,TONS / ACRE,,,1.49
ONIONS,06,2009,CWT / ACRE,,,453.75
ORANGES,06,2009,BOXES / ACRE,,,250
PEACHES,06,2009,TONS / ACRE,,,15.6
PEARS,06,2009,TONS / ACRE,,,18.2
PEPPERS,06,2009,CWT / ACRE,,,385.00
PISTACHIOS,06,2009,LB / ACRE,,,2820.00
PLUMS,06,2009,TONS / ACRE,,,4.31
POTATOES,06,2009,CWT / ACRE,,,389
POTATOES,06,2009,CWT / ACRE,,,396
PRUNES,06,2009,"TONS / ACRE, DRY BASIS",,,2.59
PUMPKINS,06,2009,CWT / ACRE,,,290
RASPBERRIES,06,2009,LB / ACRE,,,22400.00
RICE,06,2009,LB / ACRE,,,8600
RICE,06,2009,LB / ACRE,,,8500
RICE,06,2009,LB / ACRE,,,8500
RICE,06,2009,LB / ACRE,,,8200
RICE,06,2009,LB / ACRE,,,8300
SAFFLOWER,06,2009,LB / ACRE,,,2450
SPINACH,06,2009,CWT / ACRE,,,200.00
SPINACH,06,2009,TONS / ACRE,,,8.34
SQUASH,06,2009,CWT / ACRE,,,210
STRAWBERRIES,06,2009,CWT / ACRE,,,625
SUGARBEETS,06,2009,TONS / ACRE,,,40
SUGARBEETS,06,2009,TONS / ACRE,,,40
SUGARBEETS,06,2009,TONS / ACRE,,,41
SUGARBEETS,06,2009,TONS / ACRE,,,40
SUGARBEETS,06,2009,TONS / ACRE,,,43.9
SUNFLOWER,06,2009,LB / ACRE,,,1229
SUNFLOWER,06,2009,LB / ACRE,,,1177
SWEET CORN,06,2009,CWT / ACRE,,,175.00
SWEET POTATOES,06,2009,CWT / ACRE,,,340
TANGERINES,06,2009,BOXES / ACRE,,,248
TOMATOES,06,2009,CWT / ACRE,,,290.00
TOMATOES,06,2009,TONS / ACRE,,,43.23
WALNUTS,06,2009,TONS / ACRE,,,1.82
WHEAT,06,2009,BU / ACRE,88.00,43.50,84.3
RICE,06007,2009,LB / ACRE,,,9160
RICE,06011,2009,LB / ACRE,,,8780
SUNFLOWER,06011,2009,LB / ACRE,,,1150.00
WHEAT,06011,2009,BU / ACRE,,,77.00
OATS,06013,2009,BU / ACRE,,,0
COTTON,06019,2009,LB / ACRE,,,1466.00
BARLEY,06021,2009,BU / ACRE,,,93
CORN,06021,2009,BU / ACRE,,,183.00
OATS,06021,2009,BU / ACRE,,,95
RICE,06021,2009,LB / ACRE,,,8600
SUNFLOWER,06021,2009,LB / ACRE,,,1210.00
CORN,06023,2009,TONS / ACRE,,,16.50
SUGARBEETS,06025,2009,TONS / ACRE,,,43.9
COTTON,06029,2009,LB / ACRE,,,1596.50
COTTON,06031,2009,LB / ACRE,,,1520.00
WHEAT,06031,2009,BU / ACRE,,,78.50
OATS,06033,2009,BU / ACRE,,,0
WHEAT,06039,2009,BU / ACRE,,,82.00
COTTON,06047,2009,LB / ACRE,,,1595.00
OATS,06047,2009,BU / ACRE,,,120
WHEAT,06047,2009,BU / ACRE,,,87.00
OATS,06049,2009,BU / ACRE,,,110
BARLEY,06053,2009,BU / ACRE,,,28
OATS,06053,2009,BU / ACRE,,,0
OATS,06061,2009,BU / ACRE,,,0
RICE,06061,2009,LB / ACRE,,,8510
CORN,06067,2009,BU / ACRE,,,159.00
BARLEY,06077,2009,BU / ACRE,,,42
CORN,06077,2009,BU / ACRE,,,179.00
RICE,06077,2009,LB / ACRE,,,7150
BARLEY,06079,2009,BU / ACRE,,,21
OATS,06079,2009,BU / ACRE,,,52
CORN,06095,2009,BU / ACRE,,,168.00
WHEAT,06095,2009,BU / ACRE,,,66.50
OATS,06097,2009,BU / ACRE,,,88
CORN,06099,2009,TONS / ACRE,,,27.50
OATS,06099,2009,BU / ACRE,,,118
WHEAT,06099,2009,BU / ACRE,,,84.50
RICE,06101,2009,LB / ACRE,,,8240
SUNFLOWER,06101,2009,LB / ACRE,,,1170.00
WHEAT,06101,2009,BU / ACRE,,,78.50
COTTON,06107,2009,LB / ACRE,,,1739.00
CORN,06113,2009,BU / ACRE,,,158.00
RICE,06113,2009,LB / ACRE,,,8460
SUNFLOWER,06113,2009,LB / ACRE,,,1280.00
WHEAT,06113,2009,BU / ACRE,,,86.00
RICE,06115,2009,LB / ACRE,,,8120
CORN,06ag10,2009,TONS / ACRE,,,16.50
BARLEY,06ag20,2009,BU / ACRE,,,75
BARLEY,06ag20,2009,BU / ACRE,,,75
BARLEY,06ag30,2009,BU / ACRE,,,98
BARLEY,06ag30,2009,BU / ACRE,,,98
OATS,06ag30,2009,BU / ACRE,,,110
OATS,06ag30,2009,BU / ACRE,,,0
WHEAT,06ag30,2009,BU / ACRE,,,71.00
BARLEY,06ag40,2009,BU / ACRE,,,37
BARLEY,06ag40,2009,BU / ACRE,,,23
CORN,06ag40,2009,BU / ACRE,,,154.00
CORN,06ag40,2009,TONS / ACRE,,,25.00
OATS,06ag40,2009,BU / ACRE,,,49
OATS,06ag40,2009,BU / ACRE,,,66
WHEAT,06ag40,2009,BU / ACRE,,,51.50
BARLEY,06ag50,2009,BU / ACRE,,,49
BARLEY,06ag50,2009,BU / ACRE,,,45
CORN,06ag50,2009,BU / ACRE,,,176.50
OATS,06ag50,2009,BU / ACRE,,,98
OATS,06ag50,2009,BU / ACRE,,,99
RICE,06ag50,2009,LB / ACRE,,,6050
RICE,06ag50,2009,LB / ACRE,,,8620
SUNFLOWER,06ag50,2009,LB / ACRE,,,1250.00
TOMATOES,06ag50,2009,TONS / ACRE,,,39.17
WHEAT,06ag50,2009,BU / ACRE,,,79.75
BARLEY,06ag51,2009,BU / ACRE,,,71
BARLEY,06ag51,2009,BU / ACRE,,,70
CORN,06ag51,2009,BU / ACRE,,,189.00
CORN,06ag51,2009,TONS / ACRE,,,26.00
COTTON,06ag51,2009,LB / ACRE,,,1429.25
OATS,06ag51,2009,BU / ACRE,,,109
OATS,06ag51,2009,BU / ACRE,,,114
RICE,06ag51,2009,LB / ACRE,,,7610
RICE,06ag51,2009,LB / ACRE,,,8000
SUNFLOWER,06ag51,2009,LB / ACRE,,,1200.00
TOMATOES,06ag51,2009,TONS / ACRE,,,44.52
WHEAT,06ag51,2009,BU / ACRE,,,83.75
OATS,06ag60,2009,BU / ACRE,,,0
OATS,06ag60,2009,BU / ACRE,,,0
RICE,06ag60,2009,LB / ACRE,,,8510
BARLEY,06ag80,2009,BU / ACRE,,,36
BARLEY,06ag80,2009,BU / ACRE,,,36
OATS,06ag80,2009,BU / ACRE,,,117
OATS,06ag80,2009,BU / ACRE,,,117
SUGARBEETS,06ag80,2009,TONS / ACRE,,,43.9
WHEAT,06ag80,2009,BU / ACRE,,,80.50
BEANS,06ag98,2009,LB / ACRE,,,2280.00
CORN,06ag98,2009,BU / ACRE,,,116.00
CORN,06ag98,2009,TONS / ACRE,,,25.00
COTTON,06ag98,2009,LB / ACRE,,,1876.00
OATS,06ag98,2009,BU / ACRE,,,120
TOMATOES,06ag98,2009,TONS / ACRE,,,48.13
WHEAT,06ag98,2009,BU / ACRE,88.00,43.50,82.25
APPLES,16,2009,LB / ACRE,,,17300
BARLEY,16,2009,BU / ACRE,,,95
BEANS,16,2009,LB / ACRE,,,2086.90
CANOLA,16,2009,LB / ACRE,,,1700
CHERRIES,16,2009,TONS / ACRE,,,6.67
CORN,16,2009,BU / ACRE,,,185.00
CORN,16,2009,TONS / ACRE,,,27.50
HAY,16,2009,TONS / ACRE,,,3.66
HAY & HAYLAGE,16,2009,"TONS / ACRE, DRY BASIS",,,3.8
HAYLAGE,16,2009,TONS / ACRE,,,10.04
HOPS,16,2009,LB / ACRE,,,1943
LENTILS,16,2009,LB / ACRE,,,1250
MINT,16,2009,LB / ACRE,,,110.00
OATS,16,2009,BU / ACRE,,,78
ONIONS,16,2009,CWT / ACRE,,,740.00
PEACHES,16,2009,TONS / ACRE,,,7.08
PEAS,16,2009,LB / ACRE,,,1750.00
PLUMS & PRUNES,16,2009,TONS / ACRE,,,4.08
POTATOES,16,2009,CWT / ACRE,,,415
SUGARBEETS,16,2009,TONS / ACRE,,,34.3
WHEAT,16,2009,BU / ACRE,104.25,55.75,79.3
BARLEY,16001,2009,BU / ACRE,,,121
CORN,16001,2009,BU / ACRE,,,176.00
CORN,16001,2009,TONS / ACRE,,,29.00
HAY,16001,2009,TONS / ACRE,,,4.65
SUGARBEETS,16001,2009,TONS / ACRE,,,40
WHEAT,16001,2009,BU / ACRE,,,103.00
HAY,16003,2009,TONS / ACRE,,,2.00
OATS,16003,2009,BU / ACRE,,,85
BARLEY,16005,2009,BU / ACRE,,,67
HAY,16005,2009,TONS / ACRE,,,2.75
POTATOES,16005,2009,CWT / ACRE,,,409
WHEAT,16005,2009,BU / ACRE,101.50,36.50,57.50
BARLEY,16007,2009,BU / ACRE,,,68
HAY,16007,2009,TONS / ACRE,,,2.55
OATS,16007,2009,BU / ACRE,,,83
WHEAT,16007,2009,BU / ACRE,,,37.50
BARLEY,16009,2009,BU / ACRE,,,58
WHEAT,16009,2009,BU / ACRE,,,57.75
BARLEY,16011,2009,BU / ACRE,,,94
HAY,16011,2009,TONS / ACRE,,,4.60
POTATOES,16011,2009,CWT / ACRE,,,385
SUGARBEETS,16011,2009,TONS / ACRE,,,31.8
WHEAT,16011,2009,BU / ACRE,,,103.00
BARLEY,16013,2009,BU / ACRE,,,117
HAY,16013,2009,TONS / ACRE,,,4.05
SUGARBEETS,16013,2009,TONS / ACRE,,,38
HAY,16015,2009,TONS / ACRE,,,3.40
HAY,16017,2009,TONS / ACRE,,,2.20
OATS,16017,2009,BU / ACRE,,,75
BARLEY,16019,2009,BU / ACRE,,,103
HAY,16019,2009,TONS / ACRE,,,3.80
POTATOES,16019,2009,CWT / ACRE,,,373
WHEAT,16019,2009,BU / ACRE,118.50,42.50,75.75
BARLEY,16021,2009,BU / ACRE,,,82
HAY,16021,2009,TONS / ACRE,,,2.35
WHEAT,16021,2009,BU / ACRE,,,49.50
BARLEY,16023,2009,BU / ACRE,,,90
HAY,16023,2009,TONS / ACRE,,,4.40
OATS,16023,2009,BU / ACRE,,,69
WHEAT,16023,2009,BU / ACRE,101.00,,101.00
BARLEY,16025,2009,BU / ACRE,,,34
HAY,16025,2009,TONS / ACRE,,,1.50
WHEAT,16025,2009,BU / ACRE,,,41.50
BARLEY,16027,2009,BU / ACRE,,,105
BEANS,16027,2009,LB / ACRE,,,2550.00
CORN,16027,2009,BU / ACRE,,,194.00
CORN,16027,2009,TONS / ACRE,,,30.50
HAY,16027,2009,TONS / ACRE,,,6.25
POTATOES,16027,2009,CWT / ACRE,,,490
SUGARBEETS,16027,2009,TONS / ACRE,,,39.4
WHEAT,16027,2009,BU / ACRE,,,117.50
BARLEY,16029,2009,BU / ACRE,,,73
HAY,16029,2009,TONS / ACRE,,,3.10
POTATOES,16029,2009,CWT / ACRE,,,297
WHEAT,16029,2009,BU / ACRE,85.50,58.25,66.50
BARLEY,16031,2009,BU / ACRE,,,126
BEANS,16031,2009,LB / ACRE,,,2290.00
HAY,16031,2009,TONS / ACRE,,,4.70
OATS,16031,2009,BU / ACRE,,,95
POTATOES,16031,2009,CWT / ACRE,,,484
SUGARBEETS,16031,2009,TONS / ACRE,,,34.4
WHEAT,16031,2009,BU / ACRE,119.50,35.00,97.50
HAY,16033,2009,TONS / ACRE,,,4.75
BARLEY,16035,2009,BU / ACRE,,,35
OATS,16035,2009,BU / ACRE,,,70
WHEAT,16035,2009,BU / ACRE,,40.00,44.50
BARLEY,16037,2009,BU / ACRE,,,96
HAY,16037,2009,TONS / ACRE,,,2.90
BEANS,16039,2009,LB / ACRE,,,2370.00
CORN,16039,2009,BU / ACRE,,,187.00
CORN,16039,2009,TONS / ACRE,,,27.50
HAY,16039,2009,TONS / ACRE,,,4.70
POTATOES,16039,2009,CWT / ACRE,,,499
SUGARBEETS,16039,2009,TONS / ACRE,,,35.1
WHEAT,16039,2009,BU / ACRE,,,98.00
BARLEY,16041,2009,BU / ACRE,,,73
HAY,16041,2009,TONS / ACRE,,,4.20
OATS,16041,2009,BU / ACRE,,,80
WHEAT,16041,2009,BU / ACRE,85.50,45.00,57.50
BARLEY,16043,2009,BU / ACRE,,,87
HAY,16043,2009,TONS / ACRE,,,3.05
OATS,16043,2009,BU / ACRE,,,80
POTATOES,16043,2009,CWT / ACRE,,,345
WHEAT,16043,2009,BU / ACRE,,,87.00
BARLEY,16045,2009,BU / ACRE,,,82
CORN,16045,2009,TONS / ACRE,,,27.50
HAY,16045,2009,TONS / ACRE,,,4.10
OATS,16045,2009,BU / ACRE,,,90
BARLEY,16047,2009,BU / ACRE,,,136
CORN,16047,2009,BU / ACRE,,,167.00
CORN,16047,2009,TONS / ACRE,,,29.00
HAY,16047,2009,TONS / ACRE,,,5.35
OATS,16047,2009,BU / ACRE,,,90
POTATOES,16047,2009,CWT / ACRE,,,469
SUGARBEETS,16047,2009,TONS / ACRE,,,40
WHEAT,16047,2009,BU / ACRE,104.50,,104.50
BARLEY,16049,2009,BU / ACRE,,,62
HAY,16049,2009,TONS / ACRE,,,1.50
WHEAT,16049,2009,BU / ACRE,,56.50,66.25
BARLEY,16051,2009,BU / ACRE,,,106
HAY,16051,2009,TONS / ACRE,,,4.95
POTATOES,16051,2009,CWT / ACRE,,,472
WHEAT,16051,2009,BU / ACRE,104.00,,104.25
BARLEY,16053,2009,BU / ACRE,,,131
BEANS,16053,2009,LB / ACRE,,,2280.00
CORN,16053,2009,TONS / ACRE,,,29.00
HAY,16053,2009,TONS / ACRE,,,5.45
POTATOES,16053,2009,CWT / ACRE,,,489
SUGARBEETS,16053,2009,TONS / ACRE,,,33.7
WHEAT,16053,2009,BU / ACRE,116.50,,116.50
HAY,16055,2009,TONS / ACRE,,,3.45
WHEAT,16055,2009,BU / ACRE,,,64.50
BARLEY,16057,2009,BU / ACRE,,,62
HAY,16057,2009,TONS / ACRE,,,1.65
WHEAT,16057,2009,BU / ACRE,,57.50,66.50
BARLEY,16059,2009,BU / ACRE,,,83
HAY,16059,2009,TONS / ACRE,,,3.05
BARLEY,16061,2009,BU / ACRE,,,57
HAY,16061,2009,TONS / ACRE,,,2.05
OATS,16061,2009,BU / ACRE,,,68
WHEAT,16061,2009,BU / ACRE,,47.50,54.75
BARLEY,16063,2009,BU / ACRE,,,133
CORN,16063,2009,TONS / ACRE,,,27.50
HAY,16063,2009,TONS / ACRE,,,4.60
OATS,16063,2009,BU / ACRE,,,105
SUGARBEETS,16063,2009,TONS / ACRE,,,31
BARLEY,16065,2009,BU / ACRE,,,92
HAY,16065,2009,TONS / ACRE,,,4.00
POTATOES,16065,2009,CWT / ACRE,,,381
WHEAT,16065,2009,BU / ACRE,100.50,46.50,87.25
BARLEY,16067,2009,BU / ACRE,,,126
BEANS,16067,2009,LB / ACRE,,,2140.00
HAY,16067,2009,TONS / ACRE,,,5.45
POTATOES,16067,2009,CWT / ACRE,,,453
SUGARBEETS,16067,2009,TONS / ACRE,,,33.7
WHEAT,16067,2009,BU / ACRE,,,106.25
BARLEY,16069,2009,BU / ACRE,,,58
HAY,16069,2009,TONS / ACRE,,,1.65
OATS,16069,2009,BU / ACRE,,,90
WHEAT,16069,2009,BU / ACRE,,52.00,61.50
BARLEY,16071,2009,BU / ACRE,,,77
HAY,16071,2009,TONS / ACRE,,,3.45
BARLEY,16073,2009,BU / ACRE,,,97
BEANS,16073,2009,LB / ACRE,,,2660.00
CORN,16073,2009,BU / ACRE,,,193.00
CORN,16073,2009,TONS / ACRE,,,31.00
HAY,16073,2009,TONS / ACRE,,,6.00
POTATOES,16073,2009,CWT / ACRE,,,526
SUGARBEETS,16073,2009,TONS / ACRE,,,39.5
WHEAT,16073,2009,BU / ACRE,,,111.00
BEANS,16075,2009,LB / ACRE,,,2500.00
CORN,16075,2009,BU / ACRE,,,205.00
CORN,16075,2009,TONS / ACRE,,,28.00
HAY,16075,2009,TONS / ACRE,,,4.60
WHEAT,16075,2009,BU / ACRE,,,100.00
HAY,16077,2009,TONS / ACRE,,,3.55
POTATOES,16077,2009,CWT / ACRE,,,422
