commodity,location,year,irrigated,total
VEGETABLE TOTALS,16067,2007,,30048
WHEAT,16067,2007,34436,35770
BARLEY,16069,2007,,15037
BEANS,16069,2007,,23541
CANOLA,16069,2007,,1819
GRASSES & LEGUMES TOTALS,16069,2007,,5232
HAY,16069,2007,295,8638
HAY & HAYLAGE,16069,2007,295,8541
LENTILS,16069,2007,,7724
OATS,16069,2007,,173
PEAS,16069,2007,,5526
POTATOES,16069,2007,,1
SWEET CORN,16069,2007,,3
TOMATOES,16069,2007,,1
VEGETABLE TOTALS,16069,2007,,8
WHEAT,16069,2007,,106270
BARLEY,16071,2007,1172,3002
HAY,16071,2007,27671,38412
HAY & HAYLAGE,16071,2007,27740,38281
HAYLAGE,16071,2007,500,505
OATS,16071,2007,769,769
SAFFLOWER,16071,2007,91,2521
WHEAT,16071,2007,3458,31502
BARLEY,16073,2007,1917,1917
BEANS,16073,2007,2224,2224
CORN,16073,2007,20864,20864
GRASSES & LEGUMES TOTALS,16073,2007,1554,1554
HAY,16073,2007,61107,63092
HAY & HAYLAGE,16073,2007,63075,65669
HAYLAGE,16073,2007,3751,3851
LEGUMES,16073,2007,1179,1179
OATS,16073,2007,196,196
POTATOES,16073,2007,,1579
SUGARBEETS,16073,2007,2401,2401
SWEET CORN,16073,2007,615,953
VEGETABLE TOTALS,16073,2007,,2070
WHEAT,16073,2007,6828,6828
BEANS,16075,2007,205,205
CORN,16075,2007,8969,8969
GRASSES & LEGUMES TOTALS,16075,2007,649,649
HAY,16075,2007,16763,17218
HAY & HAYLAGE,16075,2007,17479,18137
HAYLAGE,16075,2007,1869,1869
LEGUMES,16075,2007,496,496
MINT,16075,2007,1912,1912
OATS,16075,2007,35,35
ONIONS,16075,2007,,1408
PEAS,16075,2007,,1
POTATOES,16075,2007,,882
SUGARBEETS,16075,2007,1367,1367
SWEET CORN,16075,2007,,482
VEGETABLE TOTALS,16075,2007,,3028
WHEAT,16075,2007,4794,5346
BARLEY,16077,2007,,1280
CORN,16077,2007,5644,5644
HAY,16077,2007,7057,10861
HAY & HAYLAGE,16077,2007,7190,10933
HAYLAGE,16077,2007,133,185
POTATOES,16077,2007,,34181
SAFFLOWER,16077,2007,,2372
SUGARBEETS,16077,2007,15331,15331
VEGETABLE TOTALS,16077,2007,,35152
WHEAT,16077,2007,45558,88231
HAY,16079,2007,,180
HAY & HAYLAGE,16079,2007,,178
BARLEY,16081,2007,20476,32774
HAY,16081,2007,12749,15861
HAY & HAYLAGE,16081,2007,12727,15917
HAYLAGE,16081,2007,,189
VEGETABLE TOTALS,16081,2007,,7000
WHEAT,16081,2007,5698,11673
BARLEY,16083,2007,22678,23235
BEANS,16083,2007,18699,18701
CANOLA,16083,2007,41,41
CARROTS,16083,2007,,2
CORN,16083,2007,48151,48151
CUCUMBERS,16083,2007,,1
GRASSES & LEGUMES TOTALS,16083,2007,258,258
HAY,16083,2007,67286,72677
HAY & HAYLAGE,16083,2007,73447,74863
HAYLAGE,16083,2007,9823,9823
LEGUMES,16083,2007,258,258
MELONS,16083,2007,,1
OATS,16083,2007,366,366
ONIONS,16083,2007,,1
PEAS,16083,2007,1820,3113
POTATOES,16083,2007,,7703
PUMPKINS,16083,2007,,13
RASPBERRIES,16083,2007,,2
SQUASH,16083,2007,,33
SUGARBEETS,16083,2007,10045,10045
SWEET CORN,16083,2007,,5934
TOMATOES,16083,2007,,1
VEGETABLE TOTALS,16083,2007,,14957
WHEAT,16083,2007,24352,24464
CARROTS,16085,2007,,10
HAY,16085,2007,2644,4315
HAY & HAYLAGE,16085,2007,2711,4419
HAYLAGE,16085,2007,48,103
VEGETABLE TOTALS,16085,2007,,15
BARLEY,16087,2007,567,1249
BEANS,16087,2007,396,396
CORN,16087,2007,2410,2410
GRASSES & LEGUMES TOTALS,16087,2007,191,191
HAY,16087,2007,21423,34541
HAY & HAYLAGE,16087,2007,21735,34315
HAYLAGE,16087,2007,631,706
LEGUMES,16087,2007,191,191
OATS,16087,2007,115,115
ONIONS,16087,2007,,1406
SWEET CORN,16087,2007,,18
VEGETABLE TOTALS,16087,2007,,1428
WHEAT,16087,2007,5834,7705
BARLEY,30001,2007,1854,1854
HAY,30001,2007,96464,113842
HAY & HAYLAGE,30001,2007,96125,11124
POTATOES,30001,2007,,1213
VEGETABLE TOTALS,30001,2007,,1215
WHEAT,30001,2007,7077,7077
BARLEY,30003,2007,9825,18048
CORN,30003,2007,2674,2680
GRASSES & LEGUMES TOTALS,30003,2007,503,619
HAY,30003,2007,21575,82776
HAY & HAYLAGE,30003,2007,21629,83429
HAYLAGE,30003,2007,30,30
LEGUMES,30003,2007,503,619
OATS,30003,2007,,467
SUGARBEETS,30003,2007,9744,9744
WHEAT,30003,2007,10635,102081
BARLEY,30005,2007,2126,16681
"FIELD CROPS, OTHER",30005,2007,,482
GRASSES & LEGUMES TOTALS,30005,2007,861,1091
HAY,30005,2007,41072,80738
HAY & HAYLAGE,30005,2007,42335,83432
HAYLAGE,30005,2007,1596,4326
OATS,30005,2007,,492
PEAS,30005,2007,,615
VEGETABLE TOTALS,30005,2007,,33
WHEAT,30005,2007,5434,76792
BARLEY,30007,2007,2710,3723
BEANS,30007,2007,889,889
"GRASSES & LEGUMES, OTHER",30007,2007,,2480
GRASSES & LEGUMES TOTALS,30007,2007,1300,3328
HAY,30007,2007,23136,27366
HAY & HAYLAGE,30007,2007,23198,26989
OATS,30007,2007,336,352
WHEAT,30007,2007,8897,34125
BARLEY,30009,2007,5609,6840
BEANS,30009,2007,1674,1674
CORN,30009,2007,4830,5149
GRASSES & LEGUMES TOTALS,30009,2007,2193,2223
HAY,30009,2007,33787,49542
HAY & HAYLAGE,30009,2007,34075,49378
HAYLAGE,30009,2007,828,908
OATS,30009,2007,368,492
SQUASH,30009,2007,,4
SUGARBEETS,30009,2007,3305,3305
SWEET CORN,30009,2007,,5
VEGETABLE TOTALS,30009,2007,,18
WHEAT,30009,2007,182,4188
BARLEY,30011,2007,,1673
GRASSES,30011,2007,,1218
GRASSES & LEGUMES TOTALS,30011,2007,,1778
HAY,30011,2007,2607,100318
HAY & HAYLAGE,30011,2007,2607,10008
LEGUMES,30011,2007,,560
OATS,30011,2007,,811
WHEAT,30011,2007,,36338
BARLEY,30013,2007,7579,27869
BEETS,30013,2007,,1
BROCCOLI,30013,2007,,1
CABBAGE,30013,2007,,2
CARROTS,30013,2007,,2
CORN,30013,2007,140,154
CUCUMBERS,30013,2007,,2
"GRASSES & LEGUMES, OTHER",30013,2007,,132
GRASSES & LEGUMES TOTALS,30013,2007,,132
HAY,30013,2007,16298,82712
HAY & HAYLAGE,30013,2007,16702,83511
HAYLAGE,30013,2007,,1676
LETTUCE,30013,2007,,1
MELONS,30013,2007,,1
OATS,30013,2007,,292
POTATOES,30013,2007,,13
PUMPKINS,30013,2007,,1
SQUASH,30013,2007,,2
SWEET CORN,30013,2007,,5
TOMATOES,30013,2007,,1
VEGETABLE TOTALS,30013,2007,,36
WHEAT,30013,2007,3649,13978
BARLEY,30015,2007,1032,39397
"FIELD CROPS, OTHER",30015,2007,,1810
GRASSES & LEGUMES TOTALS,30015,2007,,580
HAY,30015,2007,8459,39257
HAY & HAYLAGE,30015,2007,8465,37936
OATS,30015,2007,,528
PEAS,30015,2007,,2897
SAFFLOWER,30015,2007,,1322
WHEAT,30015,2007,1114,109460
BARLEY,30017,2007,1277,3454
BEANS,30017,2007,638,638
CORN,30017,2007,7398,7448
GRASSES & LEGUMES TOTALS,30017,2007,,570
HAY,30017,2007,16806,63036
HAY & HAYLAGE,30017,2007,16860,62410
HAYLAGE,30017,2007,94,154
OATS,30017,2007,,588
SUGARBEETS,30017,2007,766,766
WHEAT,30017,2007,918,21345
BARLEY,30019,2007,,2145
CANOLA,30019,2007,,2430
"FIELD CROPS, OTHER",30019,2007,,1036
FLAXSEED,30019,2007,,4762
GRASSES & LEGUMES TOTALS,30019,2007,,204
HAY,30019,2007,1277,39820
HAY & HAYLAGE,30019,2007,1277,40064
HAYLAGE,30019,2007,,825
LEGUMES,30019,2007,,204
LENTILS,30019,2007,,6746
MUSTARD,30019,2007,,3613
OATS,30019,2007,,1364
PEAS,30019,2007,,49000
WHEAT,30019,2007,,95539
BARLEY,30021,2007,1681,14361
BEANS,30021,2007,665,665
CORN,30021,2007,4423,4550
"FIELD CROPS, OTHER",30021,2007,,280
HAY,30021,2007,6248,61175
HAY & HAYLAGE,30021,2007,6306,60004
HAYLAGE,30021,2007,,525
LENTILS,30021,2007,,1570
OATS,30021,2007,143,1002
PEAS,30021,2007,,3902
SAFFLOWER,30021,2007,,6637
SUGARBEETS,30021,2007,2255,2255
WHEAT,30021,2007,2599,45051
HAY,30023,2007,10716,11658
HAY & HAYLAGE,30023,2007,10696,11638
BARLEY,30025,2007,,3022
CORN,30025,2007,,1831
"FIELD CROPS, OTHER",30025,2007,,455
GRASSES & LEGUMES TOTALS,30025,2007,,105
HAY,30025,2007,1563,89929
HAY & HAYLAGE,30025,2007,1517,90897
HAYLAGE,30025,2007,,1635
LEGUMES,30025,2007,,105
OATS,30025,2007,,418
PEAS,30025,2007,,511
SAFFLOWER,30025,2007,,2460
VEGETABLE TOTALS,30025,2007,,3
WHEAT,30025,2007,,38505
BARLEY,30027,2007,295,32604
"FIELD CROPS, OTHER",30027,2007,,1256
GRASSES & LEGUMES TOTALS,30027,2007,,281
HAY,30027,2007,17809,43989
HAY & HAYLAGE,30027,2007,17935,18595
HAYLAGE,30027,2007,325,1210
LENTILS,30027,2007,,738
OATS,30027,2007,,1363
PEAS,30027,2007,,766
"VEGETABLES, OTHER",30027,2007,,4
VEGETABLE TOTALS,30027,2007,,11
WHEAT,30027,2007,675,16164
BARLEY,30029,2007,2743,10350
BEANS,30029,2007,,1
BROCCOLI,30029,2007,,1
CABBAGE,30029,2007,,1
CANOLA,30029,2007,,549
CARROTS,30029,2007,,2
CORN,30029,2007,,209
DILL,30029,2007,211,308
"FIELD CROPS, OTHER",30029,2007,,311
HAY,30029,2007,9087,26212
HAY & HAYLAGE,30029,2007,9338,27012
HAYLAGE,30029,2007,503,1227
MINT,30029,2007,554,554
OATS,30029,2007,253,498
ONIONS,30029,2007,,2
PEAS,30029,2007,362,1423
RASPBERRIES,30029,2007,,3
SOD,30029,2007,,205
SQUASH,30029,2007,,11
STRAWBERRIES,30029,2007,,12
SWEET CORN,30029,2007,,7
TOMATOES,30029,2007,,1
VEGETABLE TOTALS,30029,2007,,297
WHEAT,30029,2007,5949,14972
BARLEY,30031,2007,8184,25140
BEANS,30031,2007,,1
CORN,30031,2007,1042,1119
CUCUMBERS,30031,2007,,1
GARLIC,30031,2007,,4
GRASSES,30031,2007,,570
"GRASSES & LEGUMES, OTHER",30031,2007,,468
GRASSES & LEGUMES TOTALS,30031,2007,,1212
HAY,30031,2007,33470,67673
HAY & HAYLAGE,30031,2007,37249,70827
HAYLAGE,30031,2007,4947,5774
OATS,30031,2007,165,476
ONIONS,30031,2007,,3
PEAS,30031,2007,1387,1508
POTATOES,30031,2007,,5355
PUMPKINS,30031,2007,,4
RASPBERRIES,30031,2007,,4
SQUASH,30031,2007,,4
SWEET CORN,30031,2007,,18
TOMATOES,30031,2007,,2
"VEGETABLES, OTHER",30031,2007,,5
VEGETABLE TOTALS,30031,2007,,5401
WHEAT,30031,2007,15448,51271
BARLEY,30033,2007,,5482
HAY,30033,2007,3498,68759
HAY & HAYLAGE,30033,2007,3498,67020
OATS,30033,2007,,1289
PEAS,30033,2007,,1783
WHEAT,30033,2007,88,92311
BARLEY,30035,2007,9431,10299
BEETS,30035,2007,,1
BROCCOLI,30035,2007,,1
CABBAGE,30035,2007,,2
CARROTS,30035,2007,,2
CAULIFLOWER,30035,2007,,1
CUCUMBERS,30035,2007,,4
GARLIC,30035,2007,,1
HAY,30035,2007,15799,42430
HAY & HAYLAGE,30035,2007,15879,43085
LETTUCE,30035,2007,,1
OATS,30035,2007,,232
ONIONS,30035,2007,,1
PEAS,30035,2007,,3270
POTATOES,30035,2007,,5
RADISHES,30035,2007,,2
RHUBARB,30035,2007,,1
SQUASH,30035,2007,,1
SWEET CORN,30035,2007,,5
TOMATOES,30035,2007,,1
"VEGETABLES, OTHER",30035,2007,,1
VEGETABLE TOTALS,30035,2007,,37
WHEAT,30035,2007,3217,125117
BARLEY,30037,2007,,2841
CORN,30037,2007,148,148
HAY,30037,2007,6678,25465
HAY & HAYLAGE,30037,2007,6624,25447
HAYLAGE,30037,2007,209,209
WHEAT,30037,2007,302,20332
BARLEY,30039,2007,217,217
HAY,30039,2007,18233,22872
HAY & HAYLAGE,30039,2007,19428,24067
WHEAT,30039,2007,781,886
BARLEY,30041,2007,,23787
"FIELD CROPS, OTHER",30041,2007,,2718
GRASSES & LEGUMES TOTALS,30041,2007,,704
HAY,30041,2007,6772,29476
HAY & HAYLAGE,30041,2007,6772,28860
HAYLAGE,30041,2007,,170
LENTILS,30041,2007,,895
OATS,30041,2007,,1336
PEAS,30041,2007,,2338
SAFFLOWER,30041,2007,,51
VEGETABLE TOTALS,30041,2007,,16
WHEAT,30041,2007,1427,44001
BARLEY,30043,2007,150,150
HAY,30043,2007,17355,21252
HAY & HAYLAGE,30043,2007,17265,20912
BARLEY,30045,2007,164,14902
HAY,30045,2007,14695,100010
HAY & HAYLAGE,30045,2007,15255,10153
HAYLAGE,30045,2007,910,2419
OATS,30045,2007,,1456
PEAS,30045,2007,,2540
WHEAT,30045,2007,770,67427
BARLEY,30047,2007,1550,2266
BROCCOLI,30047,2007,,2
CARROTS,30047,2007,,1
CORN,30047,2007,2075,2085
CUCUMBERS,30047,2007,,1
GARLIC,30047,2007,,2
HAY,30047,2007,33823,44145
HAY & HAYLAGE,30047,2007,34493,44784
HAYLAGE,30047,2007,986,1106
HERBS,30047,2007,,1
LETTUCE,30047,2007,,2
OATS,30047,2007,456,703
ONIONS,30047,2007,,2
PEPPERS,30047,2007,,1
POTATOES,30047,2007,,2371
PUMPKINS,30047,2007,,3
SQUASH,30047,2007,,4
STRAWBERRIES,30047,2007,,2
SWEET CORN,30047,2007,,7
TOMATOES,30047,2007,,4
VEGETABLE TOTALS,30047,2007,,2403
WHEAT,30047,2007,7513,10592
BARLEY,30049,2007,6760,10329
BEANS,30049,2007,,1
CABBAGE,30049,2007,,1
HAY,30049,2007,34170,43115
HAY & HAYLAGE,30049,2007,34301,42925
HAYLAGE,30049,2007,361,361
ONIONS,30049,2007,,1
POTATOES,30049,2007,,1
PUMPKINS,30049,2007,,2
SQUASH,30049,2007,,5
SWEET CORN,30049,2007,,1
"VEGETABLES, OTHER",30049,2007,,1
VEGETABLE TOTALS,30049,2007,,13
WHEAT,30049,2007,3287,17552
BARLEY,30051,2007,2640,21685
CARROTS,30051,2007,,2
CORN,30051,2007,900,1720
CUCUMBERS,30051,2007,,1
"FIELD CROPS, OTHER",30051,2007,,323
HAY,30051,2007,3525,11054
HAY & HAYLAGE,30051,2007,3655,11486
HAYLAGE,30051,2007,,530
OATS,30051,2007,,469
ONIONS,30051,2007,,2
PEAS,30051,2007,,2951
POTATOES,30051,2007,,5
PUMPKINS,30051,2007,,3
SAFFLOWER,30051,2007,,180
SQUASH,30051,2007,,1
VEGETABLE TOTALS,30051,2007,,23
WHEAT,30051,2007,3487,25010
HAY,30053,2007,2819,7075
HAY & HAYLAGE,30053,2007,2814,7109
BARLEY,30055,2007,863,14729
"FIELD CROPS, OTHER",30055,2007,,1699
GRASSES & LEGUMES TOTALS,30055,2007,,430
HAY,30055,2007,5164,53111
HAY & HAYLAGE,30055,2007,5094,52134
HAYLAGE,30055,2007,,250
OATS,30055,2007,,801
PEAS,30055,2007,,5102
SAFFLOWER,30055,2007,,2471
WHEAT,30055,2007,920,58637
BARLEY,30057,2007,1915,2431
HAY,30057,2007,63779,71039
HAY & HAYLAGE,30057,2007,65043,71790
HAYLAGE,30057,2007,2150,2150
OATS,30057,2007,693,709
VEGETABLE TOTALS,30057,2007,,811
WHEAT,30057,2007,7539,10660
BARLEY,30059,2007,2146,5855
HAY,30059,2007,32844,39970
HAY & HAYLAGE,30059,2007,32882,40281
HAYLAGE,30059,2007,,102
OATS,30059,2007,,700
WHEAT,30059,2007,862,10458
BARLEY,30061,2007,,232
HAY,30061,2007,507,2210
HAY & HAYLAGE,30061,2007,507,2213
BEANS,30063,2007,,2
BEETS,30063,2007,,2
BROCCOLI,30063,2007,,2
CABBAGE,30063,2007,,2
CARROTS,30063,2007,,2
CAULIFLOWER,30063,2007,,1
CUCUMBERS,30063,2007,,1
GARLIC,30063,2007,,3
HAY,30063,2007,10917,14868
HAY & HAYLAGE,30063,2007,11140,15044
HAYLAGE,30063,2007,243,251
HERBS,30063,2007,,1
LETTUCE,30063,2007,,1
OATS,30063,2007,,89
ONIONS,30063,2007,,2
PEPPERS,30063,2007,,1
POTATOES,30063,2007,,3
PUMPKINS,30063,2007,,3
SPINACH,30063,2007,,1
SQUASH,30063,2007,,3
SWEET CORN,30063,2007,,17
TOMATOES,30063,2007,,1
VEGETABLE TOTALS,30063,2007,,50
WHEAT,30063,2007,762,1249
BARLEY,30065,2007,,1295
CORN,30065,2007,206,291
HAY,30065,2007,8229,34622
HAY & HAYLAGE,30065,2007,8229,34219
OATS,30065,2007,,277
WHEAT,30065,2007,218,34327
BARLEY,30067,2007,1627,2807
GARLIC,30067,2007,,2
HAY,30067,2007,35055,50339
HAY & HAYLAGE,30067,2007,35221,50209
HAYLAGE,30067,2007,680,900
OATS,30067,2007,696,749
POTATOES,30067,2007,,1
PUMPKINS,30067,2007,,1
SQUASH,30067,2007,,2
VEGETABLE TOTALS,30067,2007,,12
WHEAT,30067,2007,1060,6397
BARLEY,30069,2007,,375
HAY,30069,2007,12974,32523
HAY & HAYLAGE,30069,2007,12974,32723
HAYLAGE,30069,2007,400,400
OATS,30069,2007,,216
WHEAT,30069,2007,2827,18132
BARLEY,30071,2007,669,13628
GRASSES,30071,2007,,6487
GRASSES & LEGUMES TOTALS,30071,2007,2193,6979
HAY,30071,2007,38469,90184
HAY & HAYLAGE,30071,2007,38351,87493
HAYLAGE,30071,2007,,66
OATS,30071,2007,,861
PEAS,30071,2007,,4644
RYE,30071,2007,,890
WHEAT,30071,2007,2613,111827
BARLEY,30073,2007,28106,74747
CANOLA,30073,2007,1354,1474
CARROTS,30073,2007,,2
CUCUMBERS,30073,2007,,4
"FIELD CROPS, OTHER",30073,2007,,2224
HAY,30073,2007,22701,34177
HAY & HAYLAGE,30073,2007,23392,34849
HAYLAGE,30073,2007,862,1213
OATS,30073,2007,,336
ONIONS,30073,2007,,2
PEAS,30073,2007,396,3735
PUMPKINS,30073,2007,,1
SQUASH,30073,2007,,2
SWEET CORN,30073,2007,,2
TOMATOES,30073,2007,,3
VEGETABLE TOTALS,30073,2007,,31
WHEAT,30073,2007,13654,64998
BARLEY,30075,2007,,1759
GRASSES & LEGUMES TOTALS,30075,2007,,2187
HAY,30075,2007,9145,91223
HAY & HAYLAGE,30075,2007,9257,91666
HAYLAGE,30075,2007,482,1342
LEGUMES,30075,2007,,2187
OATS,30075,2007,,408
WHEAT,30075,2007,,12828
BARLEY,30077,2007,971,988
HAY,30077,2007,50954,54922
HAY & HAYLAGE,30077,2007,51602,55683
HAYLAGE,30077,2007,,773
OATS,30077,2007,196,196
WHEAT,30077,2007,,580
BARLEY,30079,2007,202,2655
BEANS,30079,2007,1205,1205
CORN,30079,2007,2662,2988
HAY,30079,2007,5908,29361
HAY & HAYLAGE,30079,2007,5908,28760
HAYLAGE,30079,2007,426,426
OATS,30079,2007,,86
SUGARBEETS,30079,2007,1705,1705
WHEAT,30079,2007,2488,30915
ASPARAGUS,30081,2007,,1
BARLEY,30081,2007,1093,1223
BEANS,30081,2007,,2
BEETS,30081,2007,,2
BLACKBERRIES,30081,2007,,1
CARROTS,30081,2007,,1
CORN,30081,2007,468,468
GARLIC,30081,2007,,2
HAY,30081,2007,31979,33800
HAY & HAYLAGE,30081,2007,32856,34779
HAYLAGE,30081,2007,2171,2187
LETTUCE,30081,2007,,12
OATS,30081,2007,455,455
ONIONS,30081,2007,,2
PEAS,30081,2007,,2
PEPPERS,30081,2007,,1
POTATOES,30081,2007,,3
PUMPKINS,30081,2007,,3
SPINACH,30081,2007,,3
SQUASH,30081,2007,,7
SWEET CORN,30081,2007,,14
TOMATOES,30081,2007,,6
"VEGETABLES, OTHER",30081,2007,,3
VEGETABLE TOTALS,30081,2007,,69
WHEAT,30081,2007,1200,2101
BARLEY,30083,2007,9140,25171
BEANS,30083,2007,,290
CORN,30083,2007,9557,11716
HAY,30083,2007,12002,64310
HAY & HAYLAGE,30083,2007,12095,64272
HAYLAGE,30083,2007,,1158
LENTILS,30083,2007,,1997
MUSTARD,30083,2007,,2050
OATS,30083,2007,260,3762
PEAS,30083,2007,,4050
SAFFLOWER,30083,2007,,8890
SUGARBEETS,30083,2007,15239,15239
VEGETABLE TOTALS,30083,2007,,376
WHEAT,30083,2007,8843,42993
BARLEY,30085,2007,710,5722
BEANS,30085,2007,,1600
CORN,30085,2007,416,744
HAY,30085,2007,6526,82524
HAY & HAYLAGE,30085,2007,6526,81887
LENTILS,30085,2007,,4178
OATS,30085,2007,,1340
PEAS,30085,2007,,23806
SAFFLOWER,30085,2007,,5875
SUNFLOWER,30085,2007,1110,1150
WHEAT,30085,2007,3739,107379
BARLEY,30087,2007,1598,1999
CORN,30087,2007,6442,6442
GRASSES & LEGUMES TOTALS,30087,2007,394,749
HAY,30087,2007,18305,50773
HAY & HAYLAGE,30087,2007,18604,50763
HAYLAGE,30087,2007,610,610
LEGUMES,30087,2007,394,749
OATS,30087,2007,,1054
SUGARBEETS,30087,2007,1494,1494
WHEAT,30087,2007,2630,40788
BLACKBERRIES,30089,2007,,1
GARLIC,30089,2007,,1
HAY,30089,2007,10748,21181
HAY & HAYLAGE,30089,2007,10838,21326
HAYLAGE,30089,2007,,264
OATS,30089,2007,,202
ONIONS,30089,2007,,1
SQUASH,30089,2007,,1
TOMATOES,30089,2007,,1
VEGETABLE TOTALS,30089,2007,,31
WHEAT,30089,2007,275,520
BARLEY,30091,2007,910,9390
BEANS,30091,2007,829,6307
CORN,30091,2007,870,922
FLAXSEED,30091,2007,,4084
HAY,30091,2007,2925,38625
HAY & HAYLAGE,30091,2007,3325,38526
LENTILS,30091,2007,,58365
MUSTARD,30091,2007,,2480
OATS,30091,2007,,1030
PEAS,30091,2007,205,50007
SAFFLOWER,30091,2007,,3140
WHEAT,30091,2007,629,93596
HAY,30093,2007,6594,6828
HAY & HAYLAGE,30093,2007,6474,6710
BARLEY,30095,2007,1173,5379
CORN,30095,2007,1696,1696
HAY,30095,2007,13978,59796
HAY & HAYLAGE,30095,2007,14568,59632
HAYLAGE,30095,2007,790,1020
OATS,30095,2007,172,1145
PEAS,30095,2007,,366
WHEAT,30095,2007,,30977
BARLEY,30097,2007,,386
HAY,30097,2007,27561,44618
HAY & HAYLAGE,30097,2007,27681,44639
OATS,30097,2007,580,1780
WHEAT,30097,2007,,4902
BARLEY,30099,2007,39545,64116
CABBAGE,30099,2007,,1
CUCUMBERS,30099,2007,,2
"FIELD CROPS, OTHER",30099,2007,,683
HAY,30099,2007,42765,65311
HAY & HAYLAGE,30099,2007,42739,64334
HAYLAGE,30099,2007,366,366
ONIONS,30099,2007,,1
PEAS,30099,2007,92,4751
POTATOES,30099,2007,,22
SQUASH,30099,2007,,1
VEGETABLE TOTALS,30099,2007,,34
WHEAT,30099,2007,11498,37193
BARLEY,30101,2007,751,52425
CANOLA,30101,2007,,2033
"FIELD CROPS, OTHER",30101,2007,,200
HAY,30101,2007,2340,13003
HAY & HAYLAGE,30101,2007,2340,13104
HAYLAGE,30101,2007,,756
OATS,30101,2007,,270
PEAS,30101,2007,,1189
WHEAT,30101,2007,812,107829
BARLEY,30103,2007,3438,4130
CORN,30103,2007,4546,4546
HAY,30103,2007,4077,8830
HAY & HAYLAGE,30103,2007,4052,8790
SUGARBEETS,30103,2007,4008,4008
WHEAT,30103,2007,3762,6513
BARLEY,30105,2007,1264,7570
BEANS,30105,2007,,1210
CORN,30105,2007,2386,2770
"FIELD CROPS, OTHER",30105,2007,,7626
FLAXSEED,30105,2007,,10894
GRASSES,30105,2007,2307,2440
GRASSES & LEGUMES TOTALS,30105,2007,2307,2440
HAY,30105,2007,32565,77251
HAY & HAYLAGE,30105,2007,32511,76858
HAYLAGE,30105,2007,906,991
LENTILS,30105,2007,,6518
MUSTARD,30105,2007,,4628
OATS,30105,2007,263,778
PEAS,30105,2007,118,43412
SUNFLOWER,30105,2007,,1301
WHEAT,30105,2007,7084,61297
BARLEY,30107,2007,724,8379
HAY,30107,2007,15857,35521
HAY & HAYLAGE,30107,2007,16536,35765
HAYLAGE,30107,2007,1030,1635
OATS,30107,2007,,213
POTATOES,30107,2007,,9
VEGETABLE TOTALS,30107,2007,,16
WHEAT,30107,2007,744,37924
BARLEY,30109,2007,,1537
CORN,30109,2007,,2787
HAY,30109,2007,552,29177
HAY & HAYLAGE,30109,2007,552,29778
HAYLAGE,30109,2007,,831
LENTILS,30109,2007,,1668
OATS,30109,2007,,690
PEAS,30109,2007,,4240
SAFFLOWER,30109,2007,,4232
SUNFLOWER,30109,2007,,463
WHEAT,30109,2007,192,40320
BARLEY,30111,2007,12102,17683
BEANS,30111,2007,1075,1075
CORN,30111,2007,17443,18174
GRASSES & LEGUMES TOTALS,30111,2007,,1080
HAY,30111,2007,22047,53037
HAY & HAYLAGE,30111,2007,22221,52175
HAYLAGE,30111,2007,398,485
LETTUCE,30111,2007,,1
OATS,30111,2007,105,683
SQUASH,30111,2007,,6
SUGARBEETS,30111,2007,8205,8205
SWEET CORN,30111,2007,,57
"VEGETABLES, OTHER",30111,2007,,1
VEGETABLE TOTALS,30111,2007,,155
WHEAT,30111,2007,3658,82426
BARLEY,41001,2007,576,646
CARROTS,41001,2007,,1
CORN,41001,2007,367,367
HAY,41001,2007,50047,56190
HAY & HAYLAGE,41001,2007,50383,56526
HAYLAGE,41001,2007,975,975
OATS,41001,2007,,123
POTATOES,41001,2007,,3717
SPINACH,41001,2007,,1
SWEET CORN,41001,2007,,1
VEGETABLE TOTALS,41001,2007,,3734
WHEAT,41001,2007,4668,8481
BEANS,41003,2007,,1106
BLUEBERRIES,41003,2007,,136
CAULIFLOWER,41003,2007,,19
CORN,41003,2007,238,239
CUCUMBERS,41003,2007,,3
GRASSES,41003,2007,10166,37679
GRASSES & LEGUMES TOTALS,41003,2007,12069,39946
HAY,41003,2007,1413,6828
HAY & HAYLAGE,41003,2007,1753,7605
HAYLAGE,41003,2007,,1100
LEGUMES,41003,2007,,524
MELONS,41003,2007,,3
MINT,41003,2007,376,376
OATS,41003,2007,,162
ONIONS,41003,2007,,2
PEAS,41003,2007,,2
PEPPERS,41003,2007,,6
POTATOES,41003,2007,,46
PUMPKINS,41003,2007,,909
RASPBERRIES,41003,2007,,6
SQUASH,41003,2007,,224
STRAWBERRIES,41003,2007,,40
SUGARBEETS,41003,2007,262,262
SWEET CORN,41003,2007,,2924
TOMATOES,41003,2007,,8
"VEGETABLES, OTHER",41003,2007,,4
VEGETABLE TOTALS,41003,2007,,5902
WHEAT,41003,2007,,3615
BEANS,41005,2007,,528
BEETS,41005,2007,,163
BLACKBERRIES,41005,2007,,1212
BLUEBERRIES,41005,2007,,440
CARROTS,41005,2007,,1
CAULIFLOWER,41005,2007,,118
CORN,41005,2007,152,225
CUCUMBERS,41005,2007,,368
EGGPLANT,41005,2007,,2
"FIELD CROPS, OTHER",41005,2007,,217
GARLIC,41005,2007,,5
GRASSES,41005,2007,2003,8838
GRASSES & LEGUMES TOTALS,41005,2007,2433,9767
GREENS,41005,2007,,1
HAY,41005,2007,4777,23096
