commodity,location,year,irrigated,total
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",41057,2007,,32
BARLEY,41059,2007,817,6040
BEANS,41059,2007,1665,6402
"BEANS, DRY EDIBLE",41059,2007,1665,4652
"BEANS, DRY EDIBLE, (EXCL LIMA)",41059,2007,1665,4652
"BEANS, SNAP",41059,2007,,1750
BLACKBERRIES,41059,2007,,1
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",41059,2007,,1
CANOLA,41059,2007,1770,2308
CARROTS,41059,2007,,973
CORN,41059,2007,10002,10138
"CORN, GRAIN",41059,2007,9196,9332
"CORN, SILAGE",41059,2007,806,806
CUCUMBERS,41059,2007,,11
"CUCUMBERS, FRESH MARKET",41059,2007,,11
GRASSES,41059,2007,15487,16751
"GRASSES, BLUEGRASS",41059,2007,4211,4817
"GRASSES, BLUEGRASS, KENTUCKY",41059,2007,4211,4817
"GRASSES, BLUEGRASS, KENTUCKY, SEED",41059,2007,4211,4817
"GRASSES, FESCUE",41059,2007,526,1184
"GRASSES, FESCUE, SEED",41059,2007,526,1184
GRASSES & LEGUMES TOTALS,41059,2007,16448,17853
"GRASSES & LEGUMES TOTALS, SEED",41059,2007,16448,17853
"GRASSES, RYEGRASS",41059,2007,10750,10750
"GRASSES, RYEGRASS, SEED",41059,2007,10750,10750
HAY,41059,2007,36094,42761
"HAY, ALFALFA",41059,2007,30584,34341
HAY & HAYLAGE,41059,2007,36890,44134
HAYLAGE,41059,2007,1083,1883
"HAY, SMALL GRAIN",41059,2007,,4661
"HAY, TAME",41059,2007,,2724
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",41059,2007,,2724
"HAY, WILD",41059,2007,,1035
MELONS,41059,2007,,923
"MELONS, CANTALOUP",41059,2007,,81
"MELONS, CANTALOUP, FRESH MARKET",41059,2007,,81
"MELONS, WATERMELON",41059,2007,,842
"MELONS, WATERMELON, FRESH MARKET",41059,2007,,842
MUSTARD,41059,2007,,692
"MUSTARD, SEED",41059,2007,,692
ONIONS,41059,2007,,437
"ONIONS, DRY",41059,2007,,437
"ONIONS, DRY, FRESH MARKET",41059,2007,,437
PEAS,41059,2007,374,23772
"PEAS, AUSTRIAN WINTER",41059,2007,,722
"PEAS, CHINESE (SUGAR & SNOW)",41059,2007,,1010
"PEAS, DRY EDIBLE",41059,2007,374,2641
"PEAS, GREEN",41059,2007,,19399
"PEAS, GREEN, (EXCL SOUTHERN)",41059,2007,,19399
PEPPERS,41059,2007,,8
"PEPPERS, BELL",41059,2007,,5
"PEPPERS, BELL, FRESH MARKET",41059,2007,,5
"PEPPERS, CHILE",41059,2007,,3
"PEPPERS, CHILE, FRESH MARKET",41059,2007,,3
POTATOES,41059,2007,,11699
"POTATOES, FRESH MARKET",41059,2007,,5600
"POTATOES, PROCESSING",41059,2007,,6099
PUMPKINS,41059,2007,,12
"PUMPKINS, FRESH MARKET",41059,2007,,12
RASPBERRIES,41059,2007,,2
"RASPBERRIES, BLACK",41059,2007,,2
SWEET CORN,41059,2007,,2107
TOMATOES,41059,2007,,24
"TOMATOES, IN THE OPEN",41059,2007,,24
"TOMATOES, IN THE OPEN, FRESH MARKET",41059,2007,,24
VEGETABLE TOTALS,41059,2007,,41211
"VEGETABLE TOTALS, IN THE OPEN",41059,2007,,41211
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",41059,2007,,10211
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",41059,2007,,31000
WHEAT,41059,2007,21788,61265
"WHEAT, SPRING",41059,2007,3559,34384
"WHEAT, SPRING, (EXCL DURUM)",41059,2007,3559,34384
"WHEAT, WINTER",41059,2007,18229,26881
BARLEY,41061,2007,843,3783
BEANS,41061,2007,,1
"BEANS, SNAP",41061,2007,,1
"BEANS, SNAP, FRESH MARKET",41061,2007,,1
BLACKBERRIES,41061,2007,,1
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",41061,2007,,1
CANOLA,41061,2007,595,668
CARROTS,41061,2007,,1
"CARROTS, FRESH MARKET",41061,2007,,1
CORN,41061,2007,,361
"CORN, GRAIN",41061,2007,,361
CUCUMBERS,41061,2007,,1
"CUCUMBERS, FRESH MARKET",41061,2007,,1
GARLIC,41061,2007,,2
"GARLIC, FRESH MARKET",41061,2007,,2
GRASSES,41061,2007,9508,11454
"GRASSES, BLUEGRASS",41061,2007,6411,7160
"GRASSES, BLUEGRASS, KENTUCKY",41061,2007,6411,7160
"GRASSES, BLUEGRASS, KENTUCKY, SEED",41061,2007,6411,7160
"GRASSES, FESCUE",41061,2007,3097,4294
"GRASSES, FESCUE, SEED",41061,2007,3097,4294
GRASSES & LEGUMES TOTALS,41061,2007,9508,11454
"GRASSES & LEGUMES TOTALS, SEED",41061,2007,9508,11454
HAY,41061,2007,18519,41508
"HAY, ALFALFA",41061,2007,10915,26633
HAY & HAYLAGE,41061,2007,18658,41710
HAYLAGE,41061,2007,279,468
"HAY, SMALL GRAIN",41061,2007,768,2291
"HAY, TAME",41061,2007,4217,7873
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",41061,2007,4217,7873
"HAY, WILD",41061,2007,2619,4711
MINT,41061,2007,6797,6797
"MINT, OIL",41061,2007,6797,6797
"MINT, PEPPERMINT",41061,2007,6797,6797
"MINT, PEPPERMINT, OIL",41061,2007,6797,6797
OATS,41061,2007,,128
ONIONS,41061,2007,,1
"ONIONS, DRY",41061,2007,,1
"ONIONS, DRY, FRESH MARKET",41061,2007,,1
PEPPERS,41061,2007,,1
"PEPPERS, BELL",41061,2007,,1
"PEPPERS, BELL, FRESH MARKET",41061,2007,,1
SQUASH,41061,2007,,1
"SQUASH, FRESH MARKET",41061,2007,,1
SUGARBEETS,41061,2007,2006,2006
SUNFLOWER,41061,2007,424,424
SWEET CORN,41061,2007,,4
"SWEET CORN, FRESH MARKET",41061,2007,,4
TOMATOES,41061,2007,,2
"TOMATOES, IN THE OPEN",41061,2007,,2
"TOMATOES, IN THE OPEN, FRESH MARKET",41061,2007,,2
TRITICALE,41061,2007,,214
VEGETABLE TOTALS,41061,2007,,1106
"VEGETABLE TOTALS, IN THE OPEN",41061,2007,,1106
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",41061,2007,,1106
WHEAT,41061,2007,11188,26930
"WHEAT, SPRING",41061,2007,3228,7343
"WHEAT, SPRING, (EXCL DURUM)",41061,2007,3228,7343
"WHEAT, WINTER",41061,2007,7960,19587
ASPARAGUS,41063,2007,,1
"ASPARAGUS, FRESH MARKET",41063,2007,,1
BARLEY,41063,2007,1668,3827
BEANS,41063,2007,,2
"BEANS, SNAP",41063,2007,,2
"BEANS, SNAP, FRESH MARKET",41063,2007,,2
BROCCOLI,41063,2007,,1
"BROCCOLI, FRESH MARKET",41063,2007,,1
CARROTS,41063,2007,,13
"CARROTS, FRESH MARKET",41063,2007,,13
GARLIC,41063,2007,,3
"GRASSES & LEGUMES, OTHER",41063,2007,295,295
"GRASSES & LEGUMES, OTHER, SEED",41063,2007,295,295
GRASSES & LEGUMES TOTALS,41063,2007,437,697
"GRASSES & LEGUMES TOTALS, SEED",41063,2007,437,697
HAY,41063,2007,24413,34035
"HAY, ALFALFA",41063,2007,15664,19777
HAY & HAYLAGE,41063,2007,24634,34527
HAYLAGE,41063,2007,605,1055
"HAYLAGE, ALFALFA",41063,2007,432,658
"HAYLAGE, (EXCL ALFALFA)",41063,2007,173,397
"HAY, SMALL GRAIN",41063,2007,662,1148
"HAY, TAME",41063,2007,6913,11201
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",41063,2007,6913,11201
"HAY, WILD",41063,2007,1174,1909
LEGUMES,41063,2007,,144
"LEGUMES, CLOVER",41063,2007,,144
"LEGUMES, CLOVER, RED",41063,2007,,144
"LEGUMES, CLOVER, RED, SEED",41063,2007,,144
LETTUCE,41063,2007,,2
"LETTUCE, FRESH MARKET",41063,2007,,2
"LETTUCE, LEAF",41063,2007,,2
"LETTUCE, LEAF, FRESH MARKET",41063,2007,,2
MELONS,41063,2007,,1
"MELONS, WATERMELON",41063,2007,,1
"MELONS, WATERMELON, FRESH MARKET",41063,2007,,1
OATS,41063,2007,352,453
ONIONS,41063,2007,,1
"ONIONS, DRY",41063,2007,,1
"ONIONS, DRY, FRESH MARKET",41063,2007,,1
SWEET CORN,41063,2007,,1
"SWEET CORN, FRESH MARKET",41063,2007,,1
TOMATOES,41063,2007,,1
"TOMATOES, IN THE OPEN",41063,2007,,1
"TOMATOES, IN THE OPEN, FRESH MARKET",41063,2007,,1
VEGETABLE TOTALS,41063,2007,,101
"VEGETABLE TOTALS, IN THE OPEN",41063,2007,,101
WHEAT,41063,2007,3427,8117
"WHEAT, SPRING",41063,2007,2729,4339
"WHEAT, SPRING, (EXCL DURUM)",41063,2007,2729,4339
"WHEAT, WINTER",41063,2007,698,3778
BARLEY,41065,2007,122,1211
HAY,41065,2007,6779,10636
"HAY, ALFALFA",41065,2007,3259,4451
HAY & HAYLAGE,41065,2007,7089,10946
HAYLAGE,41065,2007,327,334
"HAY, SMALL GRAIN",41065,2007,,1990
"HAY, TAME",41065,2007,2791,3880
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",41065,2007,2791,3880
"HAY, WILD",41065,2007,,315
TOMATOES,41065,2007,,6
"TOMATOES, IN THE OPEN",41065,2007,,6
"TOMATOES, IN THE OPEN, FRESH MARKET",41065,2007,,6
VEGETABLE TOTALS,41065,2007,,18
"VEGETABLE TOTALS, IN THE OPEN",41065,2007,,18
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",41065,2007,,18
WHEAT,41065,2007,2157,56091
"WHEAT, SPRING",41065,2007,578,3529
"WHEAT, SPRING, (EXCL DURUM)",41065,2007,578,3529
"WHEAT, WINTER",41065,2007,1579,52562
BARLEY,41067,2007,148,428
BEANS,41067,2007,,14
"BEANS, SNAP",41067,2007,,14
"BEANS, SNAP, FRESH MARKET",41067,2007,,14
"BERRIES, OTHER",41067,2007,,2
BLACKBERRIES,41067,2007,,863
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",41067,2007,,863
BLUEBERRIES,41067,2007,,1411
"BLUEBERRIES, TAME",41067,2007,,1411
BOYSENBERRIES,41067,2007,,213
BROCCOLI,41067,2007,,1
CABBAGE,41067,2007,,60
"CABBAGE, HEAD",41067,2007,,60
"CABBAGE, HEAD, FRESH MARKET",41067,2007,,60
CARROTS,41067,2007,,4
"CARROTS, FRESH MARKET",41067,2007,,4
CORN,41067,2007,1602,1780
"CORN, GRAIN",41067,2007,91,101
"CORN, SILAGE",41067,2007,1511,1679
CUCUMBERS,41067,2007,,12
EGGPLANT,41067,2007,,1
"EGGPLANT, FRESH MARKET",41067,2007,,1
GARLIC,41067,2007,,10
"GARLIC, FRESH MARKET",41067,2007,,10
GRASSES,41067,2007,2954,23402
"GRASSES, FESCUE",41067,2007,1075,16645
"GRASSES, FESCUE, SEED",41067,2007,1075,16645
GRASSES & LEGUMES TOTALS,41067,2007,5412,30411
"GRASSES & LEGUMES TOTALS, SEED",41067,2007,5412,30411
"GRASSES, ORCHARDGRASS",41067,2007,,454
"GRASSES, ORCHARDGRASS, SEED",41067,2007,,454
"GRASSES, RYEGRASS",41067,2007,1879,6303
"GRASSES, RYEGRASS, SEED",41067,2007,1879,6303
HAY,41067,2007,1945,9546
"HAY, ALFALFA",41067,2007,671,1285
HAY & HAYLAGE,41067,2007,1957,9920
HAYLAGE,41067,2007,17,468
"HAYLAGE, ALFALFA",41067,2007,,74
"HAYLAGE, (EXCL ALFALFA)",41067,2007,17,394
"HAY, SMALL GRAIN",41067,2007,27,1183
"HAY, TAME",41067,2007,1129,5661
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",41067,2007,1129,5661
"HAY, WILD",41067,2007,118,1417
HERBS,41067,2007,,4
"HERBS, FRESH CUT",41067,2007,,4
"HERBS, FRESH CUT, FRESH MARKET",41067,2007,,4
LEGUMES,41067,2007,1720,6526
"LEGUMES, CLOVER",41067,2007,1720,6134
"LEGUMES, CLOVER, CRIMSON",41067,2007,,1956
"LEGUMES, CLOVER, CRIMSON, SEED",41067,2007,,1956
"LEGUMES, CLOVER, RED",41067,2007,1720,4178
"LEGUMES, CLOVER, RED, SEED",41067,2007,1720,4178
"LEGUMES, VETCH",41067,2007,,392
"LEGUMES, VETCH, SEED",41067,2007,,392
LETTUCE,41067,2007,,7
"LETTUCE, FRESH MARKET",41067,2007,,7
OATS,41067,2007,294,4260
ONIONS,41067,2007,,5
"ONIONS, DRY",41067,2007,,5
"ONIONS, DRY, FRESH MARKET",41067,2007,,5
PEPPERS,41067,2007,,8
"PEPPERS, BELL",41067,2007,,5
"PEPPERS, BELL, FRESH MARKET",41067,2007,,5
"PEPPERS, CHILE",41067,2007,,3
"PEPPERS, CHILE, FRESH MARKET",41067,2007,,3
POTATOES,41067,2007,,348
"POTATOES, FRESH MARKET",41067,2007,,348
PUMPKINS,41067,2007,,97
"PUMPKINS, FRESH MARKET",41067,2007,,97
RASPBERRIES,41067,2007,,1096
"RASPBERRIES, BLACK",41067,2007,,943
"RASPBERRIES, RED",41067,2007,,153
SQUASH,41067,2007,,15
"SQUASH, FRESH MARKET",41067,2007,,10
STRAWBERRIES,41067,2007,,525
SUGARBEETS,41067,2007,268,268
"SUGARBEETS, SEED",41067,2007,268,268
SWEET CORN,41067,2007,,2075
"SWEET CORN, FRESH MARKET",41067,2007,,254
"SWEET CORN, PROCESSING",41067,2007,,1821
TOMATOES,41067,2007,,23
"TOMATOES, IN THE OPEN",41067,2007,,23
"TOMATOES, IN THE OPEN, FRESH MARKET",41067,2007,,23
"VEGETABLES, OTHER",41067,2007,,26
"VEGETABLES, OTHER, FRESH MARKET",41067,2007,,19
"VEGETABLES, OTHER, PROCESSING",41067,2007,,7
VEGETABLE TOTALS,41067,2007,,3525
"VEGETABLE TOTALS, IN THE OPEN",41067,2007,,3525
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",41067,2007,,1025
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",41067,2007,,2500
WHEAT,41067,2007,816,9752
"WHEAT, SPRING",41067,2007,660,660
"WHEAT, SPRING, (EXCL DURUM)",41067,2007,660,660
"WHEAT, WINTER",41067,2007,156,7866
HAY,41069,2007,5661,7713
"HAY, ALFALFA",41069,2007,3125,4006
HAY & HAYLAGE,41069,2007,6454,8463
HAYLAGE,41069,2007,794,814
"HAYLAGE, (EXCL ALFALFA)",41069,2007,794,814
"HAY, SMALL GRAIN",41069,2007,503,966
"HAY, TAME",41069,2007,680,1070
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",41069,2007,680,1070
"HAY, WILD",41069,2007,1353,1671
OATS,41069,2007,,400
BEANS,41071,2007,,954
"BEANS, SNAP",41071,2007,,954
"BEANS, SNAP, FRESH MARKET",41071,2007,,32
"BEANS, SNAP, PROCESSING",41071,2007,,922
BLACKBERRIES,41071,2007,,352
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",41071,2007,,352
BLUEBERRIES,41071,2007,,666
"BLUEBERRIES, TAME",41071,2007,,666
CARROTS,41071,2007,,1
"CARROTS, FRESH MARKET",41071,2007,,1
CORN,41071,2007,1099,1490
"CORN, SILAGE",41071,2007,1099,1490
CUCUMBERS,41071,2007,,8
"CUCUMBERS, FRESH MARKET",41071,2007,,8
"FIELD CROPS, OTHER",41071,2007,,22
GARLIC,41071,2007,,4
"GARLIC, FRESH MARKET",41071,2007,,4
GRASSES,41071,2007,9156,46184
"GRASSES, FESCUE",41071,2007,3870,28812
"GRASSES, FESCUE, SEED",41071,2007,3870,28812
GRASSES & LEGUMES TOTALS,41071,2007,9702,49684
"GRASSES & LEGUMES TOTALS, SEED",41071,2007,9702,49684
"GRASSES, ORCHARDGRASS",41071,2007,,683
"GRASSES, ORCHARDGRASS, SEED",41071,2007,,683
"GRASSES, RYEGRASS",41071,2007,5286,16689
"GRASSES, RYEGRASS, SEED",41071,2007,5286,16689
HAY,41071,2007,2252,14759
"HAY, ALFALFA",41071,2007,725,1781
HAY & HAYLAGE,41071,2007,2310,16030
HAYLAGE,41071,2007,366,1994
"HAYLAGE, ALFALFA",41071,2007,,693
"HAYLAGE, (EXCL ALFALFA)",41071,2007,,1301
"HAY, SMALL GRAIN",41071,2007,61,1039
"HAY, TAME",41071,2007,1206,9460
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",41071,2007,1206,9460
"HAY, WILD",41071,2007,260,2479
HERBS,41071,2007,,7
"HERBS, FRESH CUT",41071,2007,,7
"HERBS, FRESH CUT, FRESH MARKET",41071,2007,,7
LEGUMES,41071,2007,,2844
"LEGUMES, CLOVER",41071,2007,,2844
"LEGUMES, CLOVER, CRIMSON",41071,2007,,84
"LEGUMES, CLOVER, CRIMSON, SEED",41071,2007,,84
"LEGUMES, CLOVER, RED",41071,2007,,2760
"LEGUMES, CLOVER, RED, SEED",41071,2007,,2760
MELONS,41071,2007,,5
"MELONS, CANTALOUP",41071,2007,,3
"MELONS, CANTALOUP, FRESH MARKET",41071,2007,,3
"MELONS, WATERMELON",41071,2007,,2
"MELONS, WATERMELON, FRESH MARKET",41071,2007,,2
OATS,41071,2007,,984
ONIONS,41071,2007,,1
"ONIONS, DRY",41071,2007,,1
"ONIONS, DRY, FRESH MARKET",41071,2007,,1
PEAS,41071,2007,,9
"PEAS, GREEN",41071,2007,,9
"PEAS, GREEN, (EXCL SOUTHERN)",41071,2007,,9
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",41071,2007,,9
PEPPERS,41071,2007,,3
"PEPPERS, BELL",41071,2007,,3
"PEPPERS, BELL, FRESH MARKET",41071,2007,,3
POTATOES,41071,2007,,5
"POTATOES, FRESH MARKET",41071,2007,,5
PUMPKINS,41071,2007,,20
"PUMPKINS, FRESH MARKET",41071,2007,,20
RASPBERRIES,41071,2007,,50
RHUBARB,41071,2007,,87
SQUASH,41071,2007,,148
"SQUASH, PROCESSING",41071,2007,,145
STRAWBERRIES,41071,2007,,159
SUGARBEETS,41071,2007,79,79
"SUGARBEETS, SEED",41071,2007,79,79
SWEET CORN,41071,2007,,2210
"SWEET CORN, FRESH MARKET",41071,2007,,144
"SWEET CORN, PROCESSING",41071,2007,,2066
TOMATOES,41071,2007,,20
"TOMATOES, IN THE OPEN",41071,2007,,20
"TOMATOES, IN THE OPEN, FRESH MARKET",41071,2007,,20
"VEGETABLES, OTHER",41071,2007,,13
"VEGETABLES, OTHER, FRESH MARKET",41071,2007,,13
VEGETABLE TOTALS,41071,2007,,4001
"VEGETABLE TOTALS, IN THE OPEN",41071,2007,,4001
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",41071,2007,,660
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",41071,2007,,3341
WHEAT,41071,2007,52,2658
"WHEAT, WINTER",41071,2007,,1701
BARLEY,53001,2007,1000,1957
BEANS,53001,2007,5634,6018
"BEANS, DRY EDIBLE",53001,2007,5634,6018
"BEANS, DRY EDIBLE, (EXCL LIMA)",53001,2007,5634,6018
CANOLA,53001,2007,1022,3228
CORN,53001,2007,12637,12637
"CORN, GRAIN",53001,2007,8603,8603
"CORN, SILAGE",53001,2007,4034,4034
"FIELD CROPS, OTHER",53001,2007,3128,3404
GRASSES,53001,2007,,7346
"GRASSES, BLUEGRASS",53001,2007,,7346
"GRASSES, BLUEGRASS, KENTUCKY",53001,2007,,7346
"GRASSES, BLUEGRASS, KENTUCKY, SEED",53001,2007,,7346
GRASSES & LEGUMES TOTALS,53001,2007,3463,7703
"GRASSES & LEGUMES TOTALS, SEED",53001,2007,3463,7703
HAY,53001,2007,25194,26731
"HAY, ALFALFA",53001,2007,20982,20982
HAY & HAYLAGE,53001,2007,26255,28132
HAYLAGE,53001,2007,1773,1863
"HAY, SMALL GRAIN",53001,2007,432,1969
"HAY, TAME",53001,2007,3780,3780
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53001,2007,3780,3780
OATS,53001,2007,,408
PEAS,53001,2007,532,1587
"PEAS, DRY EDIBLE",53001,2007,532,532
"PEAS, GREEN",53001,2007,,1055
"PEAS, GREEN, (EXCL SOUTHERN)",53001,2007,,1055
POTATOES,53001,2007,,29462
"POTATOES, FRESH MARKET",53001,2007,,2242
"POTATOES, PROCESSING",53001,2007,,27219
SWEET CORN,53001,2007,,2950
TRITICALE,53001,2007,281,1787
VEGETABLE TOTALS,53001,2007,,34348
"VEGETABLE TOTALS, IN THE OPEN",53001,2007,,34348
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53001,2007,,3665
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53001,2007,,30683
WHEAT,53001,2007,25702,27030
"WHEAT, SPRING",53001,2007,3570,3570
"WHEAT, SPRING, (EXCL DURUM)",53001,2007,3570,3570
"WHEAT, WINTER",53001,2007,22132,23460
BARLEY,53003,2007,,2096
BEANS,53003,2007,,1
"BEANS, SNAP",53003,2007,,1
"BEANS, SNAP, FRESH MARKET",53003,2007,,1
CUCUMBERS,53003,2007,,1
"CUCUMBERS, FRESH MARKET",53003,2007,,1
GRASSES,53003,2007,,402
"GRASSES, BLUEGRASS",53003,2007,,402
"GRASSES, BLUEGRASS, KENTUCKY",53003,2007,,402
"GRASSES, BLUEGRASS, KENTUCKY, SEED",53003,2007,,402
GRASSES & LEGUMES TOTALS,53003,2007,,402
"GRASSES & LEGUMES TOTALS, SEED",53003,2007,,402
HAY,53003,2007,58,3702
"HAY, ALFALFA",53003,2007,,673
HAY & HAYLAGE,53003,2007,58,3702
"HAY, TAME",53003,2007,,1895
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53003,2007,,1895
POTATOES,53003,2007,,1
"POTATOES, FRESH MARKET",53003,2007,,1
TOMATOES,53003,2007,,1
"TOMATOES, IN THE OPEN",53003,2007,,1
"TOMATOES, IN THE OPEN, FRESH MARKET",53003,2007,,1
VEGETABLE TOTALS,53003,2007,,24
"VEGETABLE TOTALS, IN THE OPEN",53003,2007,,24
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53003,2007,,24
WHEAT,53003,2007,,25642
"WHEAT, SPRING",53003,2007,,5261
"WHEAT, SPRING, (EXCL DURUM)",53003,2007,,5261
"WHEAT, WINTER",53003,2007,,20381
BARLEY,53005,2007,180,180
BEANS,53005,2007,,410
"BEANS, DRY EDIBLE",53005,2007,,410
"BEANS, DRY EDIBLE, (EXCL LIMA)",53005,2007,,410
CORN,53005,2007,12672,12672
"CORN, GRAIN",53005,2007,12672,12672
EGGPLANT,53005,2007,,1
"EGGPLANT, FRESH MARKET",53005,2007,,1
GRASSES,53005,2007,3607,4523
"GRASSES, BLUEGRASS",53005,2007,3607,4523
"GRASSES, BLUEGRASS, KENTUCKY",53005,2007,3607,4523
"GRASSES, BLUEGRASS, KENTUCKY, SEED",53005,2007,3607,4523
GRASSES & LEGUMES TOTALS,53005,2007,6124,7060
"GRASSES & LEGUMES TOTALS, SEED",53005,2007,6124,7060
HAY,53005,2007,15911,15941
"HAY, ALFALFA",53005,2007,12412,12412
HAY & HAYLAGE,53005,2007,16200,16244
HAYLAGE,53005,2007,291,291
"HAY, SMALL GRAIN",53005,2007,209,239
"HAY, TAME",53005,2007,3232,3232
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53005,2007,3232,3232
"HAY, WILD",53005,2007,58,58
HERBS,53005,2007,,1
"HERBS, FRESH CUT",53005,2007,,1
"HERBS, FRESH CUT, FRESH MARKET",53005,2007,,1
HOPS,53005,2007,4320,4320
ONIONS,53005,2007,,10308
"ONIONS, DRY",53005,2007,,10308
PEAS,53005,2007,,3684
"PEAS, GREEN",53005,2007,,3684
"PEAS, GREEN, (EXCL SOUTHERN)",53005,2007,,3684
PEPPERS,53005,2007,,1
"PEPPERS, CHILE",53005,2007,,1
"PEPPERS, CHILE, FRESH MARKET",53005,2007,,1
POTATOES,53005,2007,,32170
SQUASH,53005,2007,,2
"SQUASH, FRESH MARKET",53005,2007,,2
"SQUASH, SUMMER",53005,2007,,1
"SQUASH, SUMMER, FRESH MARKET",53005,2007,,1
"SQUASH, WINTER",53005,2007,,1
"SQUASH, WINTER, FRESH MARKET",53005,2007,,1
SUGARBEETS,53005,2007,2076,2076
SWEET CORN,53005,2007,,22500
TOMATOES,53005,2007,,4
"TOMATOES, IN THE OPEN",53005,2007,,4
"TOMATOES, IN THE OPEN, FRESH MARKET",53005,2007,,4
"VEGETABLES, OTHER",53005,2007,,77
"VEGETABLES, OTHER, FRESH MARKET",53005,2007,,77
VEGETABLE TOTALS,53005,2007,,73530
"VEGETABLE TOTALS, IN THE OPEN",53005,2007,,73530
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53005,2007,,14462
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53005,2007,,59068
WHEAT,53005,2007,14678,94268
"WHEAT, SPRING",53005,2007,1221,13722
"WHEAT, SPRING, (EXCL DURUM)",53005,2007,1221,13722
"WHEAT, WINTER",53005,2007,13457,80546
BARLEY,53007,2007,12,12
BEANS,53007,2007,,1
"BEANS, SNAP",53007,2007,,1
BEETS,53007,2007,,1
"BEETS, FRESH MARKET",53007,2007,,1
BROCCOLI,53007,2007,,1
"BROCCOLI, FRESH MARKET",53007,2007,,1
CARROTS,53007,2007,,1
CUCUMBERS,53007,2007,,1
EGGPLANT,53007,2007,,1
"EGGPLANT, FRESH MARKET",53007,2007,,1
HAY,53007,2007,1731,2340
"HAY, ALFALFA",53007,2007,,1561
HAY & HAYLAGE,53007,2007,1750,2359
LETTUCE,53007,2007,,1
"LETTUCE, FRESH MARKET",53007,2007,,1
ONIONS,53007,2007,,1
"ONIONS, DRY",53007,2007,,1
PEPPERS,53007,2007,,1
"PEPPERS, BELL",53007,2007,,1
"PEPPERS, BELL, FRESH MARKET",53007,2007,,1
POTATOES,53007,2007,,2
"POTATOES, FRESH MARKET",53007,2007,,1
PUMPKINS,53007,2007,,2
SQUASH,53007,2007,,1
"SQUASH, FRESH MARKET",53007,2007,,1
STRAWBERRIES,53007,2007,,2
SWEET CORN,53007,2007,,4
"SWEET CORN, FRESH MARKET",53007,2007,,4
TOMATOES,53007,2007,,2
"TOMATOES, IN THE OPEN",53007,2007,,2
"TOMATOES, IN THE OPEN, FRESH MARKET",53007,2007,,2
VEGETABLE TOTALS,53007,2007,,25
"VEGETABLE TOTALS, IN THE OPEN",53007,2007,,25
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53007,2007,,22
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53007,2007,,3
WHEAT,53007,2007,,360
BARLEY,53009,2007,235,273
BEANS,53009,2007,,10
"BEANS, SNAP",53009,2007,,10
"BEANS, SNAP, FRESH MARKET",53009,2007,,10
BEETS,53009,2007,,1
"BEETS, FRESH MARKET",53009,2007,,1
BLACKBERRIES,53009,2007,,6
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53009,2007,,6
BLUEBERRIES,53009,2007,,14
"BLUEBERRIES, TAME",53009,2007,,14
BROCCOLI,53009,2007,,1
"BROCCOLI, FRESH MARKET",53009,2007,,1
CARROTS,53009,2007,,28
"CARROTS, FRESH MARKET",53009,2007,,28
CUCUMBERS,53009,2007,,1
"CUCUMBERS, FRESH MARKET",53009,2007,,1
GARLIC,53009,2007,,8
"GARLIC, FRESH MARKET",53009,2007,,8
HAY,53009,2007,2109,5486
"HAY, ALFALFA",53009,2007,1066,1633
HAY & HAYLAGE,53009,2007,2345,5797
HAYLAGE,53009,2007,1011,1363
"HAYLAGE, ALFALFA",53009,2007,602,774
"HAYLAGE, (EXCL ALFALFA)",53009,2007,409,589
